,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
3296,12474169.365240024,158415.985320504,0.675,2312089.556719103,31897.50899022484,84066900.59579161
3297,1182741.8089471194,12746.211867837668,0.20833333333333334,53905.740699282695,897.4950221035001,101544593.52759504
3298,8067114.109841057,100360.09587429577,0.6458333333333334,1381317.6141273275,19077.939388420455,74323198.15159398
3299,1137589.613371889,11462.05457607367,0.7041666666666667,78672.03243563382,1274.6261975779432,41054838.485926285
3300,1019610.4651603085,10897.65493529862,0.175,40242.1385538148,675.1004385389523,93107092.92157188
3301,8126751.478181737,101311.26397821233,0.5875,1365853.754564438,19084.904713450134,97394173.18265224
3302,3776906.0528874453,43969.48814243769,0.525,478523.07791676477,7105.9776267854,99400623.38377383
3303,3378161.40776273,39171.1703074824,0.4708333333333333,435966.99841981137,6262.969323347139,73276206.18278533
3304,6204108.8612526115,77205.19731728706,0.5958333333333333,988273.7189322859,13963.924461386137,76652402.07781579
3305,5404179.137491756,66455.59381184125,0.6875,876565.719515353,12272.236545091802,44723674.02703115
3306,4181887.0409958996,50003.57979740056,0.525,597524.1139363522,8516.622965591388,67093196.45531557
3307,1293577.0535385183,13621.222079891782,0.4166666666666667,73166.54598433297,1256.7272395816306,75634856.7578808
3308,6930949.892381463,85809.55315005599,0.7291666666666666,1170736.0296851825,16008.791667611,56279807.39983661
3309,787330.6809243811,8153.358112905634,0.20833333333333334,17162.332802035868,206.72228401754865,87234529.05360481
3310,942468.1668367095,9655.075630697527,0.3375,46412.72571646837,779.7376397043637,53208671.7779388
3311,1708734.4230760154,18293.923559097435,0.42916666666666664,171982.62019435162,2545.7479367249457,46806134.96395455
3312,1602031.078845805,17162.552761931718,0.4625,158957.27076129208,2358.6267797771784,43019707.13555086
3313,1225135.1946974678,13048.545252915113,0.32083333333333336,61914.348871051894,1044.7358014769795,85200836.49131134
3314,12801796.562383765,163030.0427645109,0.675,2375696.292555966,32917.569836422896,97176542.83664614
3315,3216406.323647473,36611.43817013224,0.725,434053.0611497573,6064.676972737674,47661155.72441051
3316,8734162.844960198,109050.36329831874,0.5708333333333333,1491831.261561907,20821.269232783663,97493997.85672353
3317,9368285.02791492,116083.02193525857,0.7791666666666667,1722738.5502835966,23236.86550117518,40340043.3084705
3318,5878808.21551048,72443.81970679504,0.775,970210.1548425265,13381.944221949876,45202538.893101804
3319,2481172.1281183693,27861.77492116351,0.42916666666666664,267215.33182044444,4044.640442921538,76607517.3376714
3320,3752192.237077916,43748.47424514875,0.5458333333333333,504227.7164635553,7144.019847657757,72758609.96210732
3321,1055171.155192915,10972.229801247166,0.3125,51011.812268488946,876.3453268038866,68596931.37834133
3322,3441716.725462247,39759.8655590188,0.575,472672.2406485776,6676.370854463202,53840422.593586296
3323,897364.7560895961,9065.316207037322,0.4625,48417.08019654426,793.8821767760835,42146293.001274645
3324,3833770.7535280907,45063.941622198334,0.5583333333333333,536070.2900904587,7562.159000555643,61944723.61840823
3325,1937653.0761040903,20852.877402844748,0.6125,209033.31837769132,3079.502757619465,44654081.87353182
3326,1686607.3223719127,18459.103998824652,0.31666666666666665,128104.22041694642,2030.4458639928152,90389198.02957763
3327,9130159.5262382,113614.21986876403,0.7,1654000.2221204839,22467.642804320785,45127470.16899341
3328,2378485.2823059266,26507.480792223767,0.475,262254.88585291745,3946.8456695890072,64617973.033351764
3329,5893202.991138986,72509.52178778611,0.7833333333333333,982613.6035947544,13486.752912708718,41208322.54282676
3330,1235348.769954889,12777.442369234443,0.6458333333333334,81730.10274035693,1347.830867506079,51854475.892718956
3331,3755874.271248813,44106.96294061295,0.475,489091.01341555995,7053.274382143114,86345088.48160236
3332,1030405.9115673573,10362.483016264861,0.6083333333333333,63460.51352212102,1033.272442836039,42603480.76939345
3333,6846193.538213446,84854.70903415197,0.7375,1169234.9338432846,15939.985669733987,49761105.3714457
3334,805691.6425497043,8453.340509806487,0.175,18818.294105304594,233.37468951269364,90756873.3431744
3335,9517591.41303035,118673.82281891584,0.6083333333333333,1670982.9626499596,23131.447409123844,86109328.20338997
3336,3491056.3843512936,40198.34965822703,0.5916666666666667,449777.31906176393,6558.068933201683,74380161.6228574
3337,1530314.9000200666,16404.497029768776,0.42916666666666664,115635.4058441706,1814.3542866055234,66957563.71763703
3338,1281630.7584899135,13785.6044143681,0.2875,75413.67131062166,1304.7403844353387,79777863.83192512
3339,3764250.7673812737,44638.27885159478,0.39166666666666666,482877.1343851132,7013.221936774329,99270115.50799784
3340,5587411.055554966,68773.1255214882,0.6666666666666666,859548.4673204423,12245.304633962674,80953966.16076851
3341,2862505.132998465,33010.85090304498,0.3875,314878.38473995903,4744.796710085912,100403555.26192214
3342,1207010.4074076738,12803.310353444713,0.2916666666666667,83334.87933120863,1392.8322460533386,57642613.37141022
3343,2831332.717304031,32217.014351200643,0.4791666666666667,343378.292062914,5010.142302017436,65477577.51486318
3344,4074093.061335289,48240.57799367322,0.6291666666666667,606468.6675654401,8428.24327706758,45670512.96919467
3345,2515378.6115769166,28338.202119678295,0.44583333333333336,297865.1686391448,4353.37554826558,58505543.07363753
3346,3359224.051263742,38355.5193709828,0.7291666666666666,463984.04737274436,6462.818443811148,46333531.35549469
3347,1838739.0853553712,20217.7734442977,0.32916666666666666,151886.57757336603,2404.9018066164485,88326788.18117234
3348,4138948.290209987,48656.51326163864,0.7,594075.953992553,8545.634866339089,58890677.43519314
3349,1212283.4915995842,13002.683581159818,0.275,65511.46380379549,1116.4848615961903,81124900.72599244
3350,8843382.385531181,110243.44204797687,0.625,1550885.8208058844,21250.8660120249,68525766.7634888
3351,12686989.680526277,161005.13034995613,0.775,2432540.517090568,33050.54468909365,44610831.94831821
3352,2030343.4198010666,22101.395939895883,0.44583333333333336,162526.81538919473,2580.201581587032,100628037.29803208
3353,3531414.6063861847,40757.71299059081,0.625,463068.80390749424,6754.653021489789,71270620.04063568
3354,3132567.287419406,36143.87940819792,0.475,393341.8036765656,5680.0977961060025,70056269.07130931
3355,7737162.216982502,96346.37011633941,0.6291666666666667,1323262.3382098076,18189.498705547365,64796571.94045797
3356,5641663.530678676,70087.74953379651,0.575,877992.925983245,12569.82981028857,75030616.4379933
3357,4551130.164265207,55078.17845404774,0.5291666666666667,653102.1728174612,9493.384717994277,79022040.29437302
3358,1699768.6447169767,18256.582958975618,0.39166666666666666,146104.945529913,2247.856788640753,66856138.99569774
3359,1263248.7773593797,13758.234314788036,0.1875,66435.63650929826,1157.925553400684,102138034.41427298
3360,5500504.457647008,67856.60919318032,0.575,823544.246806113,11904.41103733257,97237169.66767734
3361,1929454.9958379162,20865.08600481048,0.475,170304.75956030513,2639.5393194685194,74764523.34922008
3362,1585630.6418474733,17173.14840211238,0.325,136622.7465788772,2103.7141511194754,62663334.0373986
3363,10815178.307919461,135284.39180776553,0.675,1993493.300027983,27246.37271922666,57024813.740520105
3364,7623473.463999422,94618.29582701562,0.675,1287190.1730853352,17754.527248269158,77757264.3874495
3365,2328018.7910914076,25439.371349845034,0.675,268842.3728537112,3934.487594728809,47927457.987763464
3366,999391.8874457325,10280.784615396744,0.325,53030.98109498672,891.8942241516073,55249164.743402205
3367,6653850.388153311,82359.17523915124,0.7583333333333333,1129099.113803086,15446.803364135529,49425906.76371283
3368,4990517.374467655,60514.7219708669,0.725,789161.1596184336,11042.9998758244,45027644.251729935
3369,838091.9276204668,8762.801290115964,0.1875,23208.133210415283,300.46595974765216,84842515.5576084
3370,3000829.4174145935,34195.23888840341,0.5708333333333333,368091.99114547553,5289.55483133093,67652255.04362643
3371,7855345.924594272,97672.37693170535,0.6416666666666667,1314604.8809493824,18215.394799334685,98116948.80560145
3372,918266.9289805049,9182.311640258049,0.5,53492.99410929102,882.3508371472085,39909411.44807533
3373,1016270.6943895387,10711.900466396264,0.21666666666666667,34260.690305119424,530.9723207494176,99294960.4006173
3374,11647535.876381097,147000.91719584865,0.625,2114396.142261864,29362.639079649583,100226100.232175
3375,854262.8080349673,8600.917878008779,0.4791666666666667,34809.76124647234,585.9465483708871,51178174.84506702
3376,2703058.827504629,30586.297011577346,0.5083333333333333,327118.36208599136,4757.527413576114,59584238.66578096
3377,2023970.7229144967,22309.710063351973,0.3875,188850.52708004246,2945.691953128993,78362946.96115981
3378,1821638.3280883292,19599.69335535898,0.4625,186515.2882869561,2772.7721810236135,49504159.27248092
3379,3216711.919512016,37168.23925356287,0.525,438373.01710555714,6201.770523268627,51199134.8190475
3380,12064959.901354123,152891.28367367169,0.6541666666666667,2232334.203898253,30725.66997767614,75989667.96698439
3381,11996606.377658732,151821.16824327232,0.6291666666666667,2188574.619121917,30437.89135042728,100428411.68942708
3382,1401984.0014062575,14757.217551380187,0.49166666666666664,102626.44784014532,1687.3005922037394,58216218.001335785
3383,9052576.910556247,112545.84221848652,0.725,1634165.0491343888,22231.387883943462,48728334.4901583
3384,5538767.787527408,68160.55890640065,0.675,875065.1511915368,12356.988309154613,62519829.80808055
3385,1489481.8345229034,15721.823416233647,0.6416666666666667,126670.33959965393,1967.771101377643,48303855.91085693
3386,4559813.507173765,54849.96938396106,0.6708333333333333,686911.0950553607,9721.392741335587,55072726.151442066
3387,2618568.7371438695,29165.487978167268,0.6541666666666667,306427.84612194885,4446.122775578499,58579044.44212836
3388,11238744.569236148,140287.9881703985,0.8208333333333333,2134862.48541292,28855.533031721705,38674322.29185715
3389,9444522.356907543,117299.14539388263,0.7583333333333333,1734420.8824630172,23466.78445525301,40658232.98683052
3390,2736798.173045785,30490.156529297994,0.725,342065.5505651147,4859.556040384448,47967601.64962501
3391,1797234.6768226088,19377.468617855284,0.425,140717.4610057532,2188.371587806666,85546615.90215346
3392,746748.5198118554,7728.384439503561,0.20833333333333334,10659.521328216735,0.0,100566644.86019619
3393,8731653.723591583,108357.14871098312,0.7291666666666666,1548595.1131160113,21119.646899552714,60820855.22893323
3394,11783701.765561305,148855.84881831484,0.6916666666666667,2219971.4969236515,30171.4821164019,47991682.71916193
3395,3440606.738433536,39579.72967323491,0.6125,440596.9828080367,6336.929760193663,74111459.30263042
3396,12922366.838481547,164292.7908297072,0.7791666666666667,2487703.7003705413,33885.4722135578,43097501.806451574
3397,2407992.049522374,26309.27191311418,0.7291666666666666,293390.227177587,4172.825642407549,40642660.52443007
3398,2564068.5525533776,28297.70425884564,0.725,301432.21513042285,4349.2879920651085,52649079.13444806
3399,2031078.1841786753,22697.108300109056,0.32083333333333336,180419.76411459077,2900.494073292862,95036644.98514906
3400,5311448.811780289,65479.045111690015,0.5708333333333333,813703.8074674652,11583.145584502969,71516669.50307918
3401,6215459.023621583,77240.25684706678,0.6291666666666667,991804.1141015048,13944.627412143063,78179608.02321938
3402,2890363.4550471045,32788.01682227919,0.5625,339136.0555191865,4942.570964249363,73282120.99079415
3403,7332251.927817351,90538.64535899529,0.8208333333333333,1295423.3662720176,17381.88721297352,37755576.687601425
3404,9007574.24902584,111871.64594297984,0.725,1623449.287306918,22095.624178952356,48146682.08212515
3405,7512634.321105581,93229.6066762516,0.6708333333333333,1248047.8648609072,17315.588388694632,91089904.89467077
3406,10202008.45188404,127074.23569375949,0.625,1804502.0126356476,25061.640864545254,101516388.29299545
3407,1676377.6742866645,17805.527403021337,0.475,132814.04392374802,2061.958036045181,70989825.31573606
3408,7728009.57030149,96266.46213555837,0.6041666666666666,1293326.3833833253,17901.449144006085,85027210.99520798
3409,6850944.563245034,85643.97411952366,0.5375,1128897.1701965062,15787.010943337778,72534385.9461908
3410,4552766.217226764,54701.180900137995,0.7,718154.6259906397,9913.149569951234,37666162.44216114
3411,1852016.0709324882,19812.16353003447,0.6041666666666666,202280.49029387088,2958.6108389196243,40161945.78889422
3412,11359236.635589635,142855.22716507397,0.7166666666666667,2136280.397909113,28960.44099371294,43611084.56505707
3413,10532155.733333055,130944.21548894778,0.7458333333333333,1965297.981679021,26555.41004866212,41060829.81590513
3414,1993810.338438601,22140.34228915446,0.325,178687.0840732028,2875.2511344875,88196019.64962797
3415,1905927.1732428009,20474.01166111456,0.6125,210368.4945611266,3080.688557115481,41316941.427671835
3416,3440990.122454085,39656.595607568954,0.625,461146.02819425217,6508.66936905661,60414109.77081007
3417,2718264.2739683045,31073.789620825028,0.39166666666666666,292803.00364429713,4462.209201120896,94956740.13032947
3418,2500976.917054219,27582.832115461093,0.7333333333333333,316895.32392991654,4438.990528523556,38514866.409960695
3419,802177.4687720165,8228.869855401059,0.22916666666666666,18554.371996100723,237.6399651217808,83815806.86455095
3420,10110986.905799603,125688.13800269294,0.7416666666666667,1880079.9182496876,25407.094343899902,40208597.27182138
3421,4230186.721358656,50469.866284310025,0.625,614569.1360533466,8699.681796478833,59774365.11847379
3422,7637408.424419915,94766.25046325485,0.7291666666666666,1324803.7216860743,18090.559907424158,54018433.10882488
3423,9178708.912671484,114077.85681195262,0.6791666666666667,1620505.3749950759,22236.739512064334,76633186.64256
3424,794892.5306508507,7883.670915762427,0.49166666666666664,36847.882783876994,633.3578611797637,41015441.06627174
3425,6728348.510914135,83547.96842129977,0.6916666666666667,1130814.249558329,15531.22011491642,56521486.69480087
3426,5171034.116753366,63663.29965684937,0.525,771813.8156527766,11117.83268351262,82695228.95643693
3427,2497903.475327904,28325.900472272133,0.375,248862.5357982641,3943.066200951491,101791114.50924306
3428,12830692.329575704,163345.41927173745,0.6875,2399411.1712816134,33070.647732060876,81249488.9977228
3429,3398301.236355572,38989.06273071144,0.675,480099.3917609846,6663.24615650837,42769832.75385921
3430,6461340.4192715855,80717.98449942117,0.5333333333333333,1039947.5015266251,14685.89804339927,78717403.71961135
3431,1354179.722532343,14331.649677621348,0.4,107256.37745459087,1696.2823210653871,51539362.32807721
3432,1553600.376400547,16185.362144423352,0.775,139121.83142132344,2102.617274925068,41520290.256156
3433,8542814.200764481,106652.1025294772,0.575,1464540.32084121,20280.207738636658,85744389.90701526
3434,8188640.145421691,102154.5662460784,0.5916666666666667,1408874.392598256,19429.094049628045,70483580.72255696
3435,5386276.314408971,65931.78857078195,0.7291666666666666,864559.1056624596,12122.034815175006,48477356.19200648
3436,11630944.166892143,146008.8327479114,0.775,2203064.568911542,29889.5068208395,44274695.35444437
3437,3236701.3991226736,37135.42181421009,0.5458333333333333,392096.0438832655,5760.51897162466,82460992.26661494
3438,2201628.008374362,23897.95099151522,0.6625,238262.74932305078,3519.4165375634016,53319839.91701311
3439,3997307.970656656,47215.83738845324,0.6333333333333333,583917.6609098215,8090.50055674577,50399942.95077172
3440,9760619.250777198,121636.74762204713,0.6083333333333333,1707779.254591231,23702.645997381456,102462774.68994746
3441,12601628.877990425,160489.84908009873,0.6791666666666667,2385721.397131894,32618.7436868602,53489070.52406091
3442,4927710.557865395,60029.26463843478,0.6041666666666666,739821.1781058621,10542.453977605377,69513072.38534306
3443,4192092.648956488,49769.783949878685,0.625,597416.4092947333,8604.91821765,65843901.446249895
3444,3830043.5220471285,44477.773926300855,0.6791666666666667,545343.7395299345,7726.451191420729,52318524.91700606
3445,3866218.2716517244,45042.05313416942,0.625,526916.067182993,7590.527666845236,69772530.56704941
3446,7200474.666446492,89029.70579674709,0.7791666666666667,1253031.379156116,16932.38348126947,45439165.8689003
3447,7459756.415477402,92608.87466067527,0.725,1299116.2221834217,17554.730957865202,45302073.92616519
3448,5592988.234635086,69187.15489572374,0.6708333333333333,907201.007941815,12704.213780145532,48977128.466814294
3449,1646293.3614990856,17580.37072982936,0.5208333333333334,151177.09992170415,2312.525795288799,51340146.16495639
3450,6733036.649722133,83891.793363345,0.5791666666666667,1086165.3156160323,15237.434583955795,86370435.04065114
3451,2580392.805252048,29103.518803930376,0.4375,297504.8524578033,4378.526670155103,67186940.25974637
3452,2171016.5578622394,24122.602750076217,0.37916666666666665,198723.85009693654,3123.5548362014188,94556734.31142858
3453,11849251.806370638,149713.6064615367,0.6458333333333334,2175198.5721082045,30081.889790534682,84005484.38619472
3454,1728523.6482070398,18557.995648481658,0.4166666666666667,130863.55071422114,2047.0193114973927,83802470.18083978
3455,6918815.989499193,85953.89958621084,0.6708333333333333,1151191.1790283753,15879.141258803356,66634843.932360016
3456,7869005.589114763,97918.94461491189,0.675,1379237.2295411034,18689.288504936852,47889712.65873312
3457,1402247.5183949936,14899.817438572167,0.425,90189.42545465121,1523.2182333692833,73771856.16565819
3458,4104907.0852727233,48387.67416161976,0.6458333333333334,581742.8897105594,8498.119412461781,65517555.90602568
3459,1061663.4544939538,11249.414842074875,0.225,38873.16073146011,629.401413181944,99524070.65548271
3460,1135137.5215486563,11736.606210230928,0.4666666666666667,57949.688486263905,949.9276740428336,65834658.810072094
3461,7095245.177410692,88269.99279413994,0.625,1161170.9931994253,16199.858938512762,88323717.046106
3462,1511970.1755435693,16076.019995906245,0.475,99506.75803447804,1663.0467261812837,78901008.5884614
3463,2654844.1314248336,29159.824228128396,0.7791666666666667,340561.07115900394,4733.107001432555,38092498.10707842
3464,3882651.699171035,45254.71716796933,0.6333333333333333,524761.5374150783,7735.376781385025,75765228.30814548
3465,10034119.74607103,124871.79782851283,0.6708333333333333,1790953.1732520554,24699.007788148723,82312596.61624296
3466,1687206.788114517,17970.4625283866,0.42916666666666664,124947.2601369959,1968.3568776951818,81869795.38698131
3467,7003591.632309857,87219.20704763403,0.5791666666666667,1129355.141451217,15824.68098189584,97032282.7988832
3468,869816.5040586275,8895.310652095071,0.2791666666666667,27184.649797825485,390.10297782966717,73908742.82756916
3469,6718669.388300289,83735.10102063102,0.5583333333333333,1066560.8629671074,15037.226613083369,100166606.25821732
3470,9596995.558798417,119150.11566602653,0.7125,1708643.0462189543,23424.990448847304,78305587.13193417
3471,2764187.086893644,30927.213977706117,0.6666666666666666,318113.586731843,4641.296377769056,68804549.67139065
3472,10245431.525808267,127695.559607786,0.6291666666666667,1838947.8521871534,25339.4731274431,76932339.13994023
3473,9034878.042819649,112620.61352189252,0.6208333333333333,1572472.9119078848,21805.60430320175,83556726.73591478
3474,12182425.36948664,154367.3502225932,0.725,2307339.178771871,31369.802803946317,46538968.34961596
3475,1564963.1695205122,16838.86653454199,0.37916666666666665,110992.31003228703,1767.7556935442994,79745338.75145705
3476,1755921.9189989062,19081.02682362896,0.3416666666666667,158036.51902674526,2415.836054504701,67491113.53186171
3477,10341716.152407823,128672.49359949991,0.6791666666666667,1886393.4429561852,25846.668888048593,61951905.72643778
3478,1877596.7729064552,20620.50654433879,0.37083333333333335,160630.06237005783,2485.133558419345,84224007.05562413
3479,1476392.6737145616,15730.882441974987,0.48333333333333334,121643.00927931088,1886.9438853653533,52865173.428239964
3480,8947174.808818806,111082.53266811851,0.7375,1604781.716310394,21813.844662819138,53705490.92710149
3481,758020.9529468172,7774.433816149612,0.21666666666666667,24253.508047785086,401.2442699942209,62679126.645421
3482,2047204.6427268772,22206.0217560937,0.525,197736.79794515125,3032.607355288932,66461205.19123767
3483,5584136.365568764,68378.81548369011,0.7666666666666667,903581.3752322921,12576.34963859795,49130866.516294904
3484,2726363.842802248,31309.966155871,0.37916666666666665,292479.6055244378,4467.374617802809,99456546.33995348
3485,8118568.861534473,100988.88997185745,0.6791666666666667,1416687.5359832281,19439.920414728775,59944485.856764555
3486,2828816.5048807603,31960.56549003968,0.6416666666666667,363218.49123163376,5141.548313165311,49067969.000566795
3487,6942473.098069658,86352.21890545156,0.625,1126869.6333809195,15775.619649954553,94162043.22560436
3488,10728046.023493825,133804.08214169063,0.7291666666666666,2003960.217107081,27148.154523345518,43276003.92579148
3489,10911622.370854327,136228.30212791765,0.7708333333333334,2059425.3409027897,27824.07369943174,37289597.063694075
3490,3586473.654267857,41433.913085354405,0.6208333333333333,494520.27979630994,6978.094777863778,55956644.538057126
3491,11957319.289123295,150971.51596178304,0.7291666666666666,2245600.0786497104,30604.095915165377,56016017.15460056
3492,12692133.589956673,161194.48034692975,0.7458333333333333,2409412.066085618,32874.80465132138,55048182.95355123
3493,10444446.682331549,130011.5587331075,0.675,1910906.251644964,26108.556078099915,59351035.984284766
3494,9442039.507110307,117465.20218729366,0.6708333333333333,1680307.3941570886,23084.374572681467,69115187.4687759
3495,9321454.722331619,116098.64290035634,0.625,1629821.4196193367,22558.27822685974,88027531.81212297
3496,7735136.301076161,96489.48220272157,0.575,1280911.5740703922,17930.450358103153,97414653.55460031
3497,5510170.05706468,68475.24495283997,0.5208333333333334,844850.04787051,12023.7499485566,79430756.85649045
3498,2165295.013056191,23398.94286086629,0.7125,245025.72999404455,3499.905261809594,44478135.25541705
3499,1750824.3080381535,18840.36030236135,0.39166666666666666,147836.11306067303,2295.5074821800513,72424595.62803614
3500,10133816.956179325,125994.14308496405,0.7125,1847135.2429313462,25218.98213564284,59946083.15789364
3501,1124887.1588168293,11997.1855903927,0.30833333333333335,49398.1944494575,834.7418896433792,85311805.34508152
3502,12409058.308360457,157652.62447291714,0.675,2322741.7956214645,31787.29695139022,66541442.359505564
3503,747658.2022392944,7800.990154347553,0.17083333333333334,15205.6924607342,142.2165916811636,88768086.93395187
3504,1041634.1127663555,10632.131198612522,0.425,68194.85169122684,1142.5850258411456,43472041.23089685
3505,3559814.755556942,41163.01432739949,0.5458333333333333,448970.14132191153,6644.989941405969,88317838.0855902
3506,705734.857564539,7389.51200247859,0.075,14054.199263125145,95.30809694202043,91603117.26275343
3507,9249028.4565542,115219.57395220631,0.6291666666666667,1620070.0776358047,22381.501681380672,84539664.34083238
3508,1252796.3415484284,13095.969902777228,0.4041666666666667,92600.81519269332,1522.6889681011037,50417756.08205229
3509,2947568.95808989,33691.00915016018,0.4791666666666667,333629.69409242744,4901.9241095564,89040989.01384938
3510,1455004.8069099763,15904.140731814967,0.3125,83662.39495591725,1428.9964792636117,102610718.92232218
3511,3622054.4391523823,42235.22845231245,0.5041666666666667,498465.2545991955,7057.627466960743,61342302.8269408
3512,12378241.768609978,156743.88220500693,0.7291666666666666,2323096.7085294733,31952.54580792728,68917199.76826416
3513,9342609.287145546,116154.69778139962,0.6791666666666667,1664910.8669350077,22859.737861708705,69422762.23901553
3514,6849528.319842717,85576.86876212632,0.5291666666666667,1101811.6674587736,15496.251746904758,94653921.11983767
3515,1475353.77336685,15614.062584473826,0.6,107467.0005530452,1740.1983214558752,61972925.64284572
3516,11988957.37176644,151774.912982431,0.6458333333333334,2211887.256031899,30558.8624746374,81357799.43942821
3517,4150566.0045268424,49428.89679720373,0.5375,570671.5005850361,8244.427238242839,80683264.53751919
3518,9413185.937963853,116723.57345659955,0.7708333333333334,1716121.721200743,23243.219469327418,49248429.95815716
3519,4293668.76993936,51467.344400602065,0.5791666666666667,633095.6994990809,8918.586875750108,55863968.8575156
3520,1169163.2553882573,12514.697550030312,0.31666666666666665,53373.75016043639,860.9811416030523,87144120.36289471
3521,4772085.490901642,57645.797015995355,0.6333333333333333,713435.5387092266,10145.699516233168,64144528.64826713
3522,5328291.509250631,65494.76966329313,0.5958333333333333,812975.7880208561,11695.831379857918,74050742.52354556
3523,2647279.7485926,29792.013802012298,0.5458333333333333,327698.67295424384,4688.864145800418,51957456.40471557
3524,5220419.022136141,64174.86757822114,0.575,804260.7042430879,11298.402527199525,64396970.42422083
3525,1506474.8805811694,16158.095832479365,0.4,108327.1637957872,1745.5920040645071,72528752.42959832
3526,5090014.563667184,62412.725494744016,0.5916666666666667,791187.8495923704,11011.86728836863,57029617.098176666
3527,1665253.5732933548,17821.1012411326,0.39166666666666666,128069.46289602922,2025.647665619108,77762398.21243235
3528,2908324.417063196,32872.21489068172,0.625,348560.9066605054,5016.152048531603,67406432.55477026
3529,8068411.435510096,100228.23737390645,0.7291666666666666,1435685.0821010387,19443.63006356315,42233748.6257155
3530,5503090.27385002,67817.82244701078,0.6208333333333333,849638.3844881373,12175.776311156238,73198711.3500838
3531,3410319.0346650034,39236.071880827774,0.625,466246.48868844524,6570.562153927249,52359414.03779383
3532,9479753.368642787,117818.52711568271,0.7208333333333333,1716854.032480548,23420.076758606676,52948428.10696609
3533,2793461.7983260504,31594.596803430588,0.6166666666666667,358810.42514673946,5077.838481874054,48574655.10653643
3534,2027802.4614096633,22273.3023626,0.39166666666666666,175101.37087129834,2808.5938338848628,90991883.58364238
3535,3175774.6215087217,36274.93874609177,0.625,407589.3434594253,5804.756865306929,61329395.232922494
3536,10013852.379027642,124865.3563449039,0.6208333333333333,1783788.6268163768,24652.074183962202,80584357.69160134
3537,7424138.536821675,92279.58146437438,0.675,1272176.7271558028,17422.70849408365,56646362.87404816
3538,4947960.165723347,59853.55638188749,0.725,756927.0818905407,10824.582698015442,60874971.94123558
3539,2234748.81795011,24295.453469798216,0.625,222409.06289043545,3306.5941543529093,69592099.15151167
3540,1131381.2520798733,11725.365291716194,0.39166666666666666,87242.40583486442,1413.5349913732186,39955558.40861691
3541,2297171.2939962973,25579.437806591002,0.4166666666666667,248546.64517982688,3676.5221620164034,67252874.90926921
3542,1880434.424417972,20309.230714393696,0.4791666666666667,192716.60470505984,2846.3381816834394,51333998.485529214
3543,5131843.712108719,62289.82203066044,0.675,772279.6782511334,11149.977200605179,74399992.69334993
3544,2285009.990902341,24626.06463523519,0.7708333333333334,265357.05833343806,3767.446457524388,42503036.09301709
3545,2406419.629380344,26450.410294843114,0.6916666666666667,296901.0091001761,4199.235938066286,40679947.67272426
3546,1269203.2524916662,12943.584411378537,0.7375,102762.41651513784,1629.742267160165,37331112.354859814
3547,3210323.880844106,36785.80025918414,0.625,418417.7731998012,5949.982649218611,58863829.34084676
3548,6394602.276407503,79531.50379783162,0.675,1079605.4492228588,14877.606653389113,45428616.77472314
3549,10862728.155776404,136131.21484357846,0.6583333333333333,2005009.2777736732,27436.61472463892,55656331.31202527
3550,6587764.943771763,81454.24837777714,0.7333333333333333,1090513.3438853044,15045.314118895098,63967204.84397033
3551,6252684.978691548,77403.9586929625,0.7208333333333333,1024778.6411121696,14230.19726334464,57763368.01190983
3552,1439247.172848994,15240.237324558746,0.475,135140.27896638805,2047.911508458762,40020692.968010955
3553,5159541.757406205,63230.47079970756,0.625,791677.5773681352,11295.158961689944,66364307.10560206
3554,5574073.018440806,68702.9111546568,0.725,919281.8692652559,12788.913322907922,40299181.36850318
3555,12472555.065521631,158579.5704177264,0.6375,2301148.198351912,31945.409402721874,91379914.34274954
3556,3818627.8689188547,44208.36686588334,0.7208333333333333,542651.2978214325,7680.005680467115,52048502.55366689
3557,889326.5833907119,8969.83558402382,0.44583333333333336,47738.65430777334,798.8540772668416,42148122.07567242
3558,3152871.144605494,36128.78163012782,0.625,445988.97178411303,6210.748462460852,37895160.86229157
3559,2531010.650546814,28340.764212267564,0.525,290000.4359667022,4273.923832097965,63054360.522375844
3560,2408445.6890941323,26832.17025348508,0.44583333333333336,229002.4118333535,3645.1883385221613,98648290.31095691
3561,6170755.169309217,76297.51218772297,0.7291666666666666,1009451.5834119773,13972.124326856616,58044291.23598276
3562,3908019.4395245034,45351.51764538017,0.7583333333333333,587494.3738057034,8154.648966034642,37742112.052797616
3563,10913292.194508458,136477.90812817484,0.6708333333333333,1975040.5947961807,27230.914151041245,86417096.92763846
3564,1981224.667522696,21572.03730383253,0.44166666666666665,183595.6015413208,2821.9305209857994,72124909.34715316
3565,2869044.152015974,32508.741565425004,0.6125,378020.57981702895,5334.4764485274145,45316121.15074505
3566,7559168.617010671,94199.96322355722,0.5958333333333333,1254006.4193073343,17460.450381141593,92494471.19428557
3567,4786723.117413094,57882.18871024224,0.725,762315.8290569152,10579.2138104938,38491890.34873405
3568,1529245.5094632425,16350.248683773467,0.42916666666666664,112181.74459400642,1767.0866191837576,70326856.1235222
3569,957323.6150481829,9981.683734190043,0.2833333333333333,24208.24499037479,284.931738020478,100166602.8056851
3570,2387946.6797809005,26920.065911734135,0.3875,249155.0731371274,3872.9649141728887,82116217.67946509
