,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
2475,16723.155396945127,267.30472190365526,0.0,0.0,0.0,77132918.88960871
2476,23404.849587008335,365.86098402177186,0.0,0.0,0.0,56750013.3278235
2477,7372.377399981491,93.38706876128845,0.0,0.0,0.0,89235972.98785976
2478,28478.065662516983,494.2383626395649,0.0,0.0,0.0,57534730.14975419
2479,7512.42306823112,101.40359537737777,0.0,0.0,0.0,58367377.14488121
2480,25573.991241702257,415.28505237489367,0.0,0.0,0.0,51792530.68902799
2481,20391.69946957203,261.6708524684718,0.0,0.0,0.0,94620915.09471133
2482,22444.6451230353,369.0310113013379,0.0,0.0,0.0,40822094.00897949
2483,51198.73576543154,682.4258808609309,0.6625,0.0,0.0,38484505.000092775
2484,19505.51666773573,305.99584400462527,0.0,0.0,0.0,38815267.59289747
2485,61706.80773951847,801.7762170115645,0.0,0.0,0.0,42509299.23256014
2486,62850.235134511924,846.7419165422752,0.0,0.0,0.0,79493737.07667008
2487,56836.44712838193,753.8233331153672,0.0,0.0,0.0,47913353.018363036
2488,30800.37593506938,374.22323966235444,0.30416666666666664,0.0,0.0,40826366.55760762
2489,18361.161291440003,209.51225570406268,0.0,0.0,0.0,93436033.19711985
2490,45487.994421801166,661.8210682883232,0.0,0.0,0.0,39408526.671668194
2491,10372.677561706669,196.12337216324568,0.0,0.0,0.0,62745423.476100914
2492,7974.9754443038655,38.99954817842536,0.0,0.0,0.0,101833387.08125043
2493,23369.629758350522,409.71544147509894,0.0,0.0,0.0,83432333.18695638
2494,19395.31185719533,298.28005597538004,0.0,0.0,0.0,80557949.79111436
2495,42418.25033530606,663.335413540121,0.0,0.0,0.0,59079623.81315395
2496,17195.953690727973,215.4916329007292,0.0,0.0,0.0,99386196.37005454
2497,34926.412192956355,590.0293923485151,0.0,0.0,0.0,79947029.83037895
2498,35356.41976069254,593.9359105075473,0.0,0.0,0.0,71389069.12035045
2499,15361.67096882758,277.4281079882594,0.0,0.0,0.0,64583023.22166954
2500,5525.237443260332,53.532174416432554,0.0,0.0,0.0,66907262.54930709
2501,30855.413382656825,515.142187726316,0.0,0.0,0.0,72300140.37804419
2502,45637.782723219694,721.8024043666533,0.0,0.0,0.0,88401707.21123865
2503,7578.9896261379745,104.69353484425528,0.0,0.0,0.0,79047542.94221963
2504,40372.82735416652,648.1047918053105,0.0,0.0,0.0,69545725.86843926
2505,11861.84765240895,201.09271901490183,0.0,0.0,0.0,54349854.19349015
2506,61666.78222460425,780.9754330520968,0.0,0.0,0.0,40314968.88245888
2507,18210.653632595837,278.87872215755306,0.0,0.0,0.0,90781506.09953076
2508,21059.538032647164,307.51326252629997,0.0,0.0,0.0,72580214.679779
2509,19668.028833942513,351.5617602395473,0.0,0.0,0.0,38709984.18594754
2510,20290.636896819004,327.631094787826,0.0,0.0,0.0,80537230.0545258
2511,61101.64169178408,786.8645428124328,0.0,0.0,0.0,58933157.05956064
2512,14148.998826839797,233.80303865719134,0.0,0.0,0.0,53975310.70543151
2513,19952.76402304895,360.60660238898436,0.0,0.0,0.0,59652538.82231468
2514,11438.929198592392,187.99871073189297,0.0,0.0,0.0,69015779.86204189
2515,19190.23847279082,345.78432767742515,0.0,0.0,0.0,43841121.3890869
2516,39266.95694375075,543.6083693358728,0.0,0.0,0.0,57177995.99055947
2517,27809.27635738258,419.3610403448183,0.0,0.0,0.0,53552499.58747001
2518,7704.253420953568,112.12422578647374,0.0,0.0,0.0,92963333.13328585
2519,35331.99663794849,585.3557007163686,0.0,0.0,0.0,70874046.7698141
2520,43997.617855956974,607.7487670060359,0.0,0.0,0.0,40729859.625545226
2521,36509.859882323166,618.5557535562139,0.0,0.0,0.0,77547737.2783348
2522,12815.928208026828,227.41697779645256,0.0,0.0,0.0,66041743.834625535
2523,10152.12849212148,166.22590970904548,0.0,0.0,0.0,86844565.04516557
2524,75075.57690686309,883.4364642072449,0.0,0.0,0.0,46529258.75835011
2525,14185.960292840336,193.74229056772901,0.0,0.0,0.0,87852974.35899825
2526,42882.07004026998,586.1916325340972,0.0,0.0,0.0,55354065.00204117
2527,23624.848072530927,389.02200116106087,0.0,0.0,0.0,87485820.75465533
2528,14676.957369024121,241.1739466737631,0.0,0.0,0.0,58301700.742010266
2529,44368.62824185118,565.6013848416287,0.0,0.0,0.0,38895937.91237043
2530,3849.333187034248,0.0,0.0,0.0,0.0,96725784.98841307
2531,38332.03656687365,627.2070568326981,0.0,0.0,0.0,58803245.31886554
2532,38677.85184877678,558.5993348276138,0.0,0.0,0.0,38456827.28495914
2533,23020.25158767394,385.8806662535185,0.0,0.0,0.0,83313314.73530138
2534,45646.26580918432,757.2538207293996,0.0,0.0,0.0,85576324.1079481
2535,61512.899671288214,806.4470555625576,0.0,0.0,0.0,42800570.07194397
2536,33913.424668891945,498.8135972437026,0.0,0.0,0.0,50766306.90810257
2537,42973.23431303118,638.0541673266084,0.0,0.0,0.0,74078118.87728122
2538,33431.82028427866,507.6579198478844,0.0,0.0,0.0,61901393.41473228
2539,29529.720446168612,460.90503433531876,0.0,0.0,0.0,60757879.07220946
2540,13153.955521771586,154.85509349232825,0.0,0.0,0.0,101973355.10565393
2541,31579.17183973096,524.6260370130303,0.0,0.0,0.0,75455265.25626445
2542,13440.316720921548,235.88975378948362,0.0,0.0,0.0,78224767.35213542
2543,40999.13985378903,655.7037485924552,0.0,0.0,0.0,72390665.5336563
2544,24528.932073223903,428.8413846019607,0.0,0.0,0.0,71774033.76908278
2545,42982.51577509877,626.4628896127037,0.0,0.0,0.0,61029245.379462674
2546,19829.270368008765,315.26571438097153,0.0,0.0,0.0,58466905.49611316
2547,67169.99209397551,881.8758866720837,0.0,0.0,0.0,64229736.133686185
2548,4357.846200515993,10.367391195163236,0.0,0.0,0.0,93299774.9137935
2549,26965.172259803512,426.00288923196103,0.0,0.0,0.0,74436285.37450859
2550,72781.48211553525,813.8628543337213,0.025,0.0,0.0,40159434.39353259
2551,33888.287550120454,549.6382894595904,0.0,0.0,0.0,92273005.52680622
2552,74279.39978068547,918.3565053191978,0.0,0.0,0.0,71417400.36775187
2553,38945.643985924,620.5917671784246,0.0,0.0,0.0,96250523.21449006
2554,23248.194176574412,373.1017596053191,0.0,0.0,0.0,48688369.97519016
2555,9996.310948275557,161.75640228540487,0.0,0.0,0.0,49793685.44119001
2556,57614.27571106559,825.8772836012472,0.0,0.0,0.0,44722156.99312884
2557,23074.37618374078,397.98960297150734,0.0,0.0,0.0,74693112.07446425
2558,14422.861298789345,175.28616280610004,0.0,0.0,0.0,89732582.31069554
2559,51722.21707870595,714.9095647536124,0.0,0.0,0.0,66239389.49577781
2560,13929.839123449077,236.1205048982156,0.0,0.0,0.0,71437198.33738974
2561,19391.034392396617,345.235449827569,0.0,0.0,0.0,67942096.8794149
2562,16621.351592010302,269.2311403963208,0.0,0.0,0.0,74416498.37325203
2563,7954.057573382792,103.37311859675219,0.0,0.0,0.0,76023680.03902817
2564,23884.34616557035,369.9240417378228,0.0,0.0,0.0,83038390.86769931
2565,19242.37635197652,237.18702150946683,0.0,0.0,0.0,99676843.77325174
2566,73430.0714058597,872.3540904596587,0.0,0.0,0.0,59042814.00040114
2567,40727.51536324034,556.5851129919715,0.0,0.0,0.0,57522052.44923535
2568,23073.277914296075,325.3156383047858,0.0,0.0,0.0,40310410.44128816
2569,59339.15976388773,770.9658450207835,0.0,0.0,0.0,41357956.1421051
2570,13401.75189419957,209.73921643424455,0.0,0.0,0.0,53417264.91715735
2571,16356.056630911255,238.9836157748482,0.0,0.0,0.0,77606653.31777146
2572,27655.016424207963,440.48244742270026,0.0,0.0,0.0,71367060.17695856
2573,44597.14877642551,601.0634871586333,0.0,0.0,0.0,37182248.48867124
2574,31188.962500762682,536.6413488214962,0.0,0.0,0.0,51104530.760244474
2575,17495.527370557586,307.2279746714562,0.0,0.0,0.0,82594036.56675655
2576,10987.70260562225,170.07464588923585,0.0,0.0,0.0,72500787.03124714
2577,25266.094769944983,423.10143754383535,0.0,0.0,0.0,65131680.68927214
2578,15243.216313369021,252.32902984974407,0.0,0.0,0.0,70452905.52293667
2579,20397.35828912177,341.30845284869156,0.0,0.0,0.0,62185296.98042378
2580,11867.30513636526,183.47191326673737,0.0,0.0,0.0,62815388.12014593
2581,11219.326676375362,186.41812317073845,0.0,0.0,0.0,85092357.92399848
2582,12258.881704435453,165.93430074525168,0.0,0.0,0.0,102456298.56034777
2583,18681.75732582608,296.33503617267866,0.0,0.0,0.0,56226417.02393364
2584,30121.366271063867,484.04800481111215,0.0,0.0,0.0,45526311.07972243
2585,19524.465535523435,311.92059181721925,0.0,0.0,0.0,62142123.60856819
2586,29518.04241487192,475.7364529501856,0.0,0.0,0.0,47737463.215285555
2587,32351.960025796423,481.78802478991247,0.0,0.0,0.0,49967299.2916325
2588,17967.402108637278,293.9497083693295,0.0,0.0,0.0,81067363.9800052
2589,18264.83592421138,320.1984319678186,0.0,0.0,0.0,75996068.62957516
2590,28200.39372241096,478.4218342825079,0.0,0.0,0.0,79138888.217924
2591,27661.772317773906,460.13486294339646,0.0,0.0,0.0,81174495.82295576
2592,28474.446672506107,481.7420020632476,0.0,0.0,0.0,95607541.4014549
2593,10307.173230139111,173.4884160457027,0.0,0.0,0.0,51070863.295361966
2594,7908.871515256638,120.97897559762032,0.0,0.0,0.0,60413615.30037835
2595,13672.924613393838,224.7223101317859,0.0,0.0,0.0,54738158.13749564
2596,40793.0878752636,580.3708357848818,0.0,0.0,0.0,55585399.61135419
2597,24177.148079666575,366.91810269974167,0.0,0.0,0.0,64273843.18483151
2598,16709.64612354658,294.9684838325725,0.0,0.0,0.0,84452384.13423933
2599,23359.78940751124,399.3520804707482,0.0,0.0,0.0,80344564.60753042
2600,22327.754308098592,371.5346191052913,0.0,0.0,0.0,48617667.51257247
2601,19409.370789654626,311.00272248555984,0.0,0.0,0.0,92473484.47092327
2602,39793.095377145815,637.3219268010803,0.0,0.0,0.0,72339865.0687527
2603,40408.72654391038,588.8058555658595,0.0,0.0,0.0,50765011.6075854
2604,13486.073280465807,219.1544844633063,0.0,0.0,0.0,55906834.25115829
2605,49618.02419139307,658.4962167365074,0.0,0.0,0.0,55863445.50838433
2606,10159.921626324547,161.25217757719156,0.0,0.0,0.0,79703205.16928667
2607,13791.063674888188,225.41781964805523,0.0,0.0,0.0,86991819.86156428
2608,26691.190946386145,467.4758207541313,0.0,0.0,0.0,66058505.30183584
2609,33978.53425762561,379.27952358107314,0.4083333333333333,0.0,0.0,39619560.31220501
2610,63065.209321922855,737.8691868944193,0.0125,0.0,0.0,41656038.71889951
2611,18481.331922410176,302.8253205138494,0.0,0.0,0.0,69914194.31759979
2612,9389.16033369846,157.31965391258245,0.0,0.0,0.0,85173792.38453813
2613,38317.53740489768,631.1918678779248,0.0,0.0,0.0,98180703.40109085
2614,44320.59476874149,711.691807196853,0.0,0.0,0.0,91302574.20623219
2615,1691.0745679364127,0.0,0.0,0.0,0.0,97378634.73269808
2616,40015.20787502709,492.31904091281467,0.075,0.0,0.0,39564803.22745089
2617,13000.707375961483,226.43101240313672,0.0,0.0,0.0,83658442.80111879
2618,9229.813872948334,163.95164140700945,0.0,0.0,0.0,42970551.34775425
2619,7557.633426856135,119.57405446525854,0.0,0.0,0.0,76027806.09039195
2620,19152.2692874648,314.4737654333294,0.0,0.0,0.0,50032668.4225294
2621,6776.640431264457,49.19117441799381,0.0,0.0,0.0,91998927.81879622
2622,20102.823725219154,309.3385316780648,0.0,0.0,0.0,46346934.32200341
2623,30287.40657587006,505.44570106031597,0.0,0.0,0.0,93700821.71817788
2624,9061.560329054153,143.08815873983758,0.0,0.0,0.0,64493976.48123493
2625,7938.680617711048,144.3462315772922,0.0,0.0,0.0,58655172.72657588
2626,15890.348337925143,277.29979954570854,0.0,0.0,0.0,68166376.55778815
2627,5510.348735483913,56.16410093821969,0.0,0.0,0.0,100404223.56032991
2628,54504.898748750704,725.527295338678,0.0,0.0,0.0,45859841.15927227
2629,16679.399952411262,265.43764214896237,0.0,0.0,0.0,44968192.43058881
2630,47997.159164636076,660.1741577109401,0.0,0.0,0.0,43723583.42414792
2631,26996.828642450386,396.50444483206365,0.0,0.0,0.0,96945802.44027083
2632,28094.484168696552,494.50777563662587,0.0,0.0,0.0,60355845.14338413
2633,57551.1700695535,814.5063105223203,0.0,0.0,0.0,62006525.4784955
2634,19696.483861984012,249.73646500745735,0.0,0.0,0.0,98660295.07168004
2635,30668.024175841183,454.9031002736451,0.0,0.0,0.0,99511203.88005199
2636,51470.69606947683,579.6794566960416,0.2875,0.0,0.0,37529884.65758957
2637,34291.12903698332,571.0879586290785,0.0,0.0,0.0,70374514.56190144
2638,26487.043979531445,435.86277573673533,0.0,0.0,0.0,49947129.048446506
2639,40573.52115943912,671.5982856958644,0.0,0.0,0.0,78314237.89306669
2640,59157.7691983158,796.4762682802498,0.0,0.0,0.0,55777883.3001863
2641,36854.38967696868,591.2216770756249,0.0,0.0,0.0,93862321.91324341
2642,12237.27029451579,174.42777189037042,0.0,0.0,0.0,64988617.98915045
2643,56893.154953467805,813.7493906381824,0.0,0.0,0.0,51749598.766953126
2644,83676.68418800498,877.0387200906544,0.21666666666666667,0.0,0.0,38193210.09547194
2645,27337.278429350663,440.10205220278294,0.0,0.0,0.0,43140739.04070854
2646,35579.723700340226,533.9775439051612,0.0,0.0,0.0,45713318.5364339
2647,29859.290610665983,474.1995544804013,0.0,0.0,0.0,67538862.8214756
2648,21585.38987234283,340.1419959033608,0.0,0.0,0.0,45963952.26006918
2649,17806.511209186276,234.13112929840327,0.0,0.0,0.0,101297476.97730936
2650,12264.795367782654,192.62267890390376,0.0,0.0,0.0,72267585.57936095
2651,22002.28876567877,370.75964561946876,0.0,0.0,0.0,99407722.4115356
2652,48025.65959531127,732.8433207143607,0.0,0.0,0.0,70079241.06822503
2653,46345.343616598504,661.3992961166205,0.0,0.0,0.0,60601081.00608693
2654,9947.198741344411,158.36606846614768,0.0,0.0,0.0,91871032.19947356
2655,5361.2629092045045,0.0,0.0,0.0,0.0,98782785.66800822
2656,10234.48475296396,182.77927642646364,0.0,0.0,0.0,63108518.83087473
2657,9086.8260165591,153.38667937284936,0.0,0.0,0.0,59194675.762043595
2658,37346.43134922501,598.4451485821633,0.0,0.0,0.0,75124264.8225586
2659,41957.592486963025,690.5873195400518,0.0,0.0,0.0,70346122.82780233
2660,27300.53715554774,412.16186318498603,0.0,0.0,0.0,100743286.61920284
2661,30076.619527886258,510.26349537349597,0.0,0.0,0.0,57894433.1368486
2662,13211.11809148164,216.96916588786735,0.0,0.0,0.0,72173701.02620912
2663,54859.71990560779,806.1720577380047,0.0,0.0,0.0,81774516.27742544
2664,42917.58758784089,600.3796717103901,0.0,0.0,0.0,37271742.663754106
2665,37484.25891323788,590.262023875865,0.0,0.0,0.0,72659246.96013716
2666,10370.286485341687,110.63713462086525,0.0,0.0,0.0,88049995.94984078
2667,15831.56568710789,240.0771582947939,0.0,0.0,0.0,47764439.961695366
2668,37391.81326678473,613.3644971712429,0.0,0.0,0.0,96147303.75682285
2669,8620.68407740871,130.15923232286605,0.0,0.0,0.0,68150818.06695741
2670,11934.714502079087,201.14749548001691,0.0,0.0,0.0,44267603.50501667
2671,69606.9409400021,849.0258212425861,0.0,0.0,0.0,37361962.888393864
2672,31252.10298115796,562.416539284699,0.0,0.0,0.0,82160140.6566695
2673,30713.814953105848,456.88435572667686,0.0,0.0,0.0,43172992.526045494
2674,31430.808616362872,504.68682977939216,0.0,0.0,0.0,96650227.20339124
2675,42717.680948414934,551.7895105735975,0.0,0.0,0.0,44986440.676873736
2676,10177.191403754687,157.43976751050786,0.0,0.0,0.0,45463067.00548364
2677,3460.228441672203,0.0,0.0,0.0,0.0,100559956.23324771
2678,36210.84986938575,495.5518609908718,0.0,0.0,0.0,41714993.81477755
2679,27199.72997837417,447.5353360935392,0.0,0.0,0.0,99868383.01164079
2680,23288.518208568716,354.2237846006178,0.0,0.0,0.0,38068867.147229426
2681,22192.392254225826,378.68500048609803,0.0,0.0,0.0,72566305.82145563
2682,14807.574009461985,254.62973053165797,0.0,0.0,0.0,77376175.36300094
2683,26060.312263131793,412.66125055530847,0.0,0.0,0.0,93629214.85400173
2684,13233.629307361749,189.21942796965777,0.0,0.0,0.0,93813863.84964782
2685,8238.789625967074,109.7788491687561,0.0,0.0,0.0,93088085.09370871
2686,63537.9860924912,863.6714248205853,0.0,0.0,0.0,37450615.70749435
2687,16133.111399753176,220.3109707532294,0.0,0.0,0.0,75190076.34338014
2688,7252.894782562711,119.27486720667002,0.0,0.0,0.0,47816840.2079566
2689,20837.90235755945,380.5416554912208,0.0,0.0,0.0,77768459.46657434
2690,8887.500776299494,138.35512333528004,0.0,0.0,0.0,68652759.12406845
2691,27607.86897860914,417.34745511948904,0.0,0.0,0.0,54255515.5996583
2692,10528.82445827423,109.50029086011045,0.0,0.0,0.0,99301372.4437111
2693,65966.97310109665,817.8369196905119,0.0,0.0,0.0,63063975.506418645
2694,62819.78282387438,840.561950705641,0.0,0.0,0.0,64655532.32880843
2695,56846.91544887951,746.1585773417282,0.0,0.0,0.0,39695768.957286954
2696,13343.503305092467,243.266165457821,0.0,0.0,0.0,57152898.46667442
2697,67534.81286478172,824.5149257834521,0.0,0.0,0.0,50262053.91705941
2698,64623.50601427544,745.0576681124289,0.0,0.0,0.0,38472745.41241115
2699,52592.40226529203,606.7110183666337,0.1375,0.0,0.0,40533309.241432235
2700,27586.67053238825,397.856449204266,0.0,0.0,0.0,48197696.753957026
2701,1999.9775059052286,0.0,0.0,0.0,0.0,94726685.04617572
2702,27911.350321108526,429.1951451414336,0.0,0.0,0.0,66397010.20878483
2703,27412.54533440563,463.59561495863727,0.0,0.0,0.0,78741487.09126201
2704,52224.70378465563,746.9891194613465,0.0,0.0,0.0,52625417.26530437
2705,43955.506890707475,655.186482030037,0.0,0.0,0.0,66872461.316893265
2706,41760.58966730834,496.4163574583654,0.2125,0.0,0.0,40977446.56625332
2707,8329.287328313148,133.2893063827014,0.0,0.0,0.0,38464850.36744161
2708,8012.551401984558,125.41890267616782,0.0,0.0,0.0,37910596.032357335
2709,40370.45360229015,573.3957862536536,0.0,0.0,0.0,54305781.44137098
2710,35156.2707810276,618.3126811814914,0.0,0.0,0.0,72478091.74990615
2711,11580.582836415544,167.03453769517955,0.0,0.0,0.0,89735626.26417407
2712,7420.462262362731,91.35051275027126,0.0,0.0,0.0,85273643.96924044
2713,49756.503661434865,758.5113756903506,0.0,0.0,0.0,52430803.43140768
2714,25623.47825555517,438.6269798728408,0.0,0.0,0.0,56849367.83684558
2715,19689.129102189203,326.88866381640355,0.0,0.0,0.0,59120495.66561438
2716,29740.72775654721,485.6366218473977,0.0,0.0,0.0,101669064.32545465
2717,21950.336324031276,381.7710165375702,0.0,0.0,0.0,88991203.83294573
2718,29380.380599570315,405.82615956603786,0.0,0.0,0.0,44004362.01291054
2719,45012.32610433477,711.015336320303,0.0,0.0,0.0,94259572.42638242
2720,3876.746972318835,0.0,0.0,0.0,0.0,84184310.29633856
2721,1438.3163142104927,0.0,0.0,0.0,0.0,99638179.03658631
2722,21323.809012001824,358.12447087732244,0.0,0.0,0.0,82038513.42536941
2723,61735.324022672314,859.9011549160864,0.0,0.0,0.0,53168475.38031443
2724,7625.064257886423,44.20223989091119,0.0,0.0,0.0,82263344.30757886
2725,11900.864527913523,205.19186504400932,0.0,0.0,0.0,73926451.93184988
2726,32355.017307785318,539.819645442949,0.0,0.0,0.0,79719277.42699322
2727,10121.68137913852,169.31352185455444,0.0,0.0,0.0,43777963.953460574
2728,32638.00140305648,536.2400515175,0.0,0.0,0.0,70644810.80505016
2729,60733.46805265822,852.9111784463926,0.0,0.0,0.0,73989988.76457104
2730,8492.97215658259,134.088169235647,0.0,0.0,0.0,42050935.93273671
2731,6107.333685994429,65.64240720506541,0.0,0.0,0.0,102077457.84766749
2732,37358.12692396161,546.3948220610155,0.0,0.0,0.0,55116629.77493433
2733,22855.308713783008,421.40601058954326,0.0,0.0,0.0,80646342.40805608
2734,27655.590633179556,421.33663794281574,0.0,0.0,0.0,84226367.63271101
2735,28908.352382429584,488.3568360266627,0.0,0.0,0.0,79720853.40852252
2736,48209.2445177209,657.4216326359738,0.0,0.0,0.0,42896238.733326614
2737,45132.63300138687,620.7151386590922,0.0,0.0,0.0,44082958.07345593
2738,23166.04246261119,370.55905732746896,0.0,0.0,0.0,42075401.512547016
2739,46578.588297398805,715.210081132107,0.0,0.0,0.0,67085942.53393863
2740,29191.67845624837,475.1478398865247,0.0,0.0,0.0,73478482.01111412
2741,36833.63747089649,587.2032653957494,0.0,0.0,0.0,101654788.89712974
2742,5841.397522564108,89.74217622438255,0.0,0.0,0.0,37962818.749237895
2743,23533.706128153546,420.25441277341133,0.0,0.0,0.0,68957882.57492012
2744,45821.50458897599,555.2995648381443,0.075,0.0,0.0,38801615.36797389
2745,5851.6005292049595,84.49950033713208,0.0,0.0,0.0,41624708.834385455
2746,40314.377767886,608.8108502197501,0.0,0.0,0.0,68726239.18023723
2747,32550.99022019436,571.7309935474254,0.0,0.0,0.0,87162526.19473416
2748,53158.30851203681,643.0614223099683,0.0,0.0,0.0,41331649.330157325
2749,55531.20197945011,727.7658527682613,0.0,0.0,0.0,59530063.84468543
2750,26957.18244717081,398.46962424726553,0.0,0.0,0.0,54654284.58089928
2751,45019.6323633918,637.4496444215479,0.0,0.0,0.0,43460325.52450886
2752,33832.761039347424,560.8193440039058,0.0,0.0,0.0,80540986.38704981
2753,38436.951310316676,456.8417809220673,0.2375,0.0,0.0,46772415.08268551
2754,40289.988638464914,576.5045321921825,0.0,0.0,0.0,59315697.19034806
2755,16227.256025290992,281.5673186217209,0.0,0.0,0.0,44162990.1329583
2756,2335.684015859545,0.0,0.0,0.0,0.0,84761845.10421179
2757,48516.238886098596,741.7134219642589,0.0,0.0,0.0,54314587.16549322
2758,35280.164521504244,511.4888621549235,0.0,0.0,0.0,51187605.29144926
2759,71111.75115201178,851.3385370438534,0.0,0.0,0.0,44527244.37195486
2760,21603.70890599628,371.106673952921,0.0,0.0,0.0,49749954.96604601
2761,10517.725207560627,184.25060535027978,0.0,0.0,0.0,94056180.24734607
2762,52220.42400827169,813.0044983408579,0.0,0.0,0.0,79125290.36354628
2763,61726.47037704537,856.6125801365088,0.0,0.0,0.0,62761503.94435135
2764,31291.70540795607,477.7356323019849,0.0,0.0,0.0,40009484.385915294
2765,24891.169322605845,366.3227717245063,0.0,0.0,0.0,89866570.63837555
2766,31350.558067067133,511.48328332289293,0.0,0.0,0.0,83732119.78751141
2767,21520.751453376128,362.2340109454867,0.0,0.0,0.0,85749116.10213833
2768,54210.85389264809,797.1673812320937,0.0,0.0,0.0,59344948.773635484
2769,25081.630725806674,426.4464612228162,0.0,0.0,0.0,84285711.67641678
2770,49283.95392425481,659.9305674638381,0.0,0.0,0.0,37546542.411693424
2771,5769.531283788128,64.88107623365659,0.0,0.0,0.0,99301968.51739684
2772,35340.17743634237,592.5935778708204,0.0,0.0,0.0,94371857.21592191
2773,25067.061326472758,469.4964876386998,0.0,0.0,0.0,74346121.94955108
2774,37367.205206135586,558.1968217098993,0.0,0.0,0.0,62830375.76010851
2775,15395.857539591827,155.90388543318886,0.0,0.0,0.0,97132896.9754985
2776,33613.09429703996,511.3274135476295,0.0,0.0,0.0,68222729.77284348
2777,20065.044496831466,346.204372828518,0.0,0.0,0.0,70173379.142079
2778,43853.53645012565,637.9019738714064,0.0,0.0,0.0,42626997.669402204
2779,78740.34428221872,894.2925642230875,0.004166666666666667,0.0,0.0,46078914.95264879
2780,39162.51408808824,647.7934329571667,0.0,0.0,0.0,83718341.05974461
2781,34581.53408117354,553.6084299826207,0.0,0.0,0.0,47953478.7219567
2782,57441.2237919985,735.7974919027065,0.0,0.0,0.0,38592526.919679254
2783,60365.97209555196,790.0450075038489,0.0,0.0,0.0,52147389.18860211
2784,20589.109984638686,277.54669031277444,0.0,0.0,0.0,95955377.32768345
2785,16483.867172997438,264.40678649067604,0.0,0.0,0.0,75219820.8387202
2786,77983.62492584427,877.2994312927085,0.008333333333333333,0.0,0.0,45318104.50059248
2787,26423.75331548091,338.14149698116535,0.12083333333333333,0.0,0.0,41580778.973016694
2788,8860.325037466595,139.39609455414484,0.0,0.0,0.0,49319565.96719128
2789,34887.66334164106,461.5937933876112,0.029166666666666667,0.0,0.0,44708734.93834445
2790,16180.80957076035,270.5607127346275,0.0,0.0,0.0,63489063.77354075
2791,12275.760491384164,180.68575666219613,0.0,0.0,0.0,64618003.226881124
2792,29573.440618593635,477.60397003555045,0.0,0.0,0.0,65404250.04769602
2793,8301.143849279795,89.39663602498968,0.0,0.0,0.0,98463837.10537884
2794,9413.811452118915,161.88496821111767,0.0,0.0,0.0,41765131.24597788
2795,28683.03112496606,474.0333293898011,0.0,0.0,0.0,63624538.53540383
2796,21222.24679568445,389.1845917656774,0.0,0.0,0.0,82972705.16773354
2797,32896.06428223353,530.3041995418894,0.0,0.0,0.0,93015901.53415528
2798,45324.542023009715,603.2580026900982,0.0,0.0,0.0,59686678.24303929
2799,8431.896226395023,136.81409992752583,0.0,0.0,0.0,41125963.39529468
2800,44355.25253483008,609.9307843184843,0.0,0.0,0.0,45226776.86620511
2801,8747.156215175724,137.25292397633393,0.0,0.0,0.0,42242079.423472166
2802,34168.12575798875,541.7844720593553,0.0,0.0,0.0,50373657.216486245
2803,11958.688135498996,145.7707441283037,0.0,0.0,0.0,94884827.31755602
2804,23801.309245848603,384.95415937582993,0.0,0.0,0.0,71152148.94460325
2805,15454.021038877721,277.23806986051386,0.0,0.0,0.0,97681666.39057821
2806,18740.40279676557,303.22624169348865,0.0,0.0,0.0,57310078.80292007
2807,40355.97074301032,674.0918940386728,0.0,0.0,0.0,87030437.99592808
2808,19080.745476798143,320.02997579240264,0.0,0.0,0.0,45721594.62722246
2809,35718.28921178839,493.7695053293287,0.0,0.0,0.0,55468351.662681
2810,12468.175700013262,181.4702511798473,0.0,0.0,0.0,49733337.19713621
2811,21215.059791790765,240.361386038815,0.3875,0.0,0.0,42611728.561259985
2812,44138.24467336781,627.0726307465206,0.0,0.0,0.0,49038585.13154288
2813,70182.28794717586,896.9770387435481,0.0,0.0,0.0,50572377.19410302
2814,37965.81745277689,616.6699767027162,0.0,0.0,0.0,63048295.937967025
2815,9863.950307960627,175.83638776030284,0.0,0.0,0.0,67619336.03107692
2816,59133.82793568929,798.2667213317377,0.0,0.0,0.0,72091835.17682603
2817,61794.920073787085,831.9469015075633,0.0,0.0,0.0,65432740.26044583
2818,17069.848706323577,266.2929321678389,0.0,0.0,0.0,51913117.91312251
2819,26087.895141182475,466.52234509596246,0.0,0.0,0.0,60903161.706605256
2820,8512.078588542929,122.30100354734395,0.0,0.0,0.0,88900710.79317266
2821,19084.952568903896,314.66792923839375,0.0,0.0,0.0,62043097.008871146
2822,51093.362751679546,758.0167538135688,0.0,0.0,0.0,69538448.2073618
2823,22456.12060649381,352.492427308448,0.0,0.0,0.0,52617089.48618877
2824,9938.753532560298,169.0908633551021,0.0,0.0,0.0,44272223.17879599
2825,23467.47302948951,425.3024692592003,0.0,0.0,0.0,69901373.07300906
2826,24057.12003336943,323.84281320805485,0.0,0.0,0.0,86716617.13319987
2827,8472.349405990646,149.89731215510665,0.0,0.0,0.0,58411450.554636
2828,20376.054241885344,352.52384149244153,0.0,0.0,0.0,53609600.07369143
2829,10755.405970935148,165.59320056727302,0.0,0.0,0.0,59315581.60908923
2830,23154.377215750497,401.99505195258644,0.0,0.0,0.0,85310489.02038798
2831,62400.68135123065,800.4570107913457,0.0,0.0,0.0,57572885.71674379
2832,25624.23254903072,449.31634563198986,0.0,0.0,0.0,86005845.56750572
