,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
4894,9.008647474652062,1.9915004036811066,0.0,0.0,0.0,9.369967459074337
4895,3.6995449998149645,0.8071268499337385,0.1875,0.013439456414522554,0.0,8.654244027849355
4896,10.20281890213281,2.8017045598192474,0.0,0.0,0.0,12.943255605590341
4897,2.724277682583346,1.0366601229106238,0.0,0.0,0.0,9.911505331735107
4898,4.9267023586634044,1.5623006125998495,0.0,0.0,0.0,12.158836648030668
4899,5.464661171222947,1.8510085777526049,0.0,0.0,0.0,13.518845197533881
4900,2.807164348267757,1.0102573127848637,0.0,0.0,0.0,14.961727838695353
4901,3.484893322895296,1.1749632341001688,0.0,0.0,0.0,15.118752170408976
4902,0.5492971015114039,0.0,0.0,0.0,0.0,16.371526840404403
4903,1.1988119768224457,0.1299109160411088,0.0,0.0,0.0,17.268506263977706
4904,3.9830691916681777,1.3904712819192429,0.0,0.0,0.0,9.331920158173808
4905,0.4839391300407412,0.00878510824069618,0.0,0.0,0.0,16.628312719220318
4906,6.024553402398732,1.981017943067748,0.0,0.0,0.0,12.328264224384647
4907,0.9403890284287474,0.2592987346019482,0.0,0.0,0.0,13.824149743241822
4908,2.483353864521772,0.7457109374343901,0.0,0.0,0.0,15.401466019401765
4909,8.436717911075126,2.4805940362279726,0.0,0.0,0.0,14.865395523065615
4910,1.4186588958533792,0.5587117132453667,0.0,0.0,0.0,13.736859116573847
4911,2.5541138381996378,0.955704220621465,0.0,0.0,0.0,9.970223482026125
4912,3.910128667375104,1.1048149791223643,0.0,0.0,0.0,9.447693884779039
4913,8.708159568056091,2.59235672126316,0.0,0.0,0.0,10.073390738334927
4914,7.651439392507845,2.3083902871193636,0.0,0.0,0.0,12.390064373369219
4915,5.479578388661662,1.7437768405108938,0.0,0.0,0.0,15.899568816630435
4916,6.833906073229923,2.1076998972880885,0.0,0.0,0.0,13.731790608992318
4917,4.104690299262935,1.3115657340129012,0.0,0.0,0.0,16.291793783208924
4918,9.227009321306742,2.597720547548472,0.0,0.0,0.0,12.403910383694294
4919,8.581541340176345,2.129824337900068,0.0,0.0,0.0,11.43169728447412
4920,9.376019046977973,2.1411664805951323,0.0,0.0,0.0,10.088231987322585
4921,8.262685227201175,2.3946994304687967,0.0,0.0,0.0,13.866315339109027
4922,3.5381343966152627,1.5465167269370013,0.5625,0.025544879325812307,0.0,6.464394875998935
4923,3.807518465548692,1.4055734334970733,0.0,0.0,0.0,11.841711156097631
4924,5.436366597880701,1.6479807913654068,0.0,0.0,0.0,16.444622054708322
4925,2.1942923753580037,0.771822546790053,0.0,0.0,0.0,15.245707600407863
4926,2.5332647117128397,0.8974775222880783,0.0,0.0,0.0,13.100963650921827
4927,4.141679112776146,1.399389542094639,0.0,0.0,0.0,9.776268005008548
4928,5.647891582608987,1.6025778358707765,0.0,0.0,0.0,9.35144302269402
4929,3.1555925720102436,0.9069473959626585,0.0,0.0,0.0,17.32669760577405
4930,3.5341039315759417,1.1301503562011457,0.0,0.0,0.0,13.867087740424436
4931,4.913020806160766,1.6432111743971454,0.0,0.0,0.0,13.930385691477289
4932,2.3176310809709446,0.8587029018845884,0.0,0.0,0.0,10.303330228970829
4933,3.03285787974123,0.9879764639759557,0.0,0.0,0.0,16.46969352832368
4934,4.524175432960544,1.514614832460586,0.0,0.0,0.0,10.152263252587403
4935,4.0205236356465255,1.2802189275974065,0.0,0.0,0.0,17.146625604470568
4936,2.867654584452718,0.9018599478567547,0.0,0.0,0.0,15.693687952390123
4937,3.3338487333516076,1.0823617930152212,0.0,0.0,0.0,14.990598295975941
4938,4.878448929630514,1.6773384937754106,0.0,0.0,0.0,12.696552049577969
4939,8.5950403630205,1.8120960325058504,0.008333333333333333,0.0,0.0,11.90602873844644
4940,2.2931391898940885,0.5511205821360858,0.0,0.0,0.0,17.06914712346589
4941,1.2581943073100161,0.30433971366595197,0.0,0.0,0.0,17.15685930752796
4942,5.977088157695756,1.8680221643693686,0.0,0.0,0.0,13.201440734329356
4943,8.77625565924746,2.501237624133898,0.0,0.0,0.0,10.401095172582378
4944,7.251063285045963,2.153324708521912,0.0,0.0,0.0,12.504867724048578
4945,3.796702249936952,1.4823196969118115,0.0,0.0,0.0,10.733607354423874
4946,4.684477876246524,1.6017196380597631,0.0,0.0,0.0,13.432114982608498
4947,4.089073374689574,1.5369654127073968,0.0,0.0,0.0,12.029372378551606
4948,2.2639861135989876,0.8346696259028552,0.0,0.0,0.0,14.060205621122225
4949,4.434302603123341,1.8680813165006602,0.6583333333333333,0.02020598695847896,0.0,6.661464717280755
4950,3.7156565929867993,1.566938162872796,0.6875,0.0,0.0,6.260231318366225
4951,4.11289280631768,1.491724038477651,0.0,0.0,0.0,10.046238590815582
4952,1.2091711085963779,0.1173023001724598,0.0,0.0,0.0,16.358799779332557
4953,8.448550578719075,2.479574987173488,0.0,0.0,0.0,11.089544128500943
4954,3.3012628791821386,1.2821874785867164,0.0,0.0,0.0,11.321595770876744
4955,5.0963078214630695,1.7030050945607904,0.0,0.0,0.0,12.595804099202084
4956,5.145461132273518,2.0126490499845433,0.5666666666666667,0.030015630309359477,0.0,7.445492707738685
4957,5.382590921105717,1.649272179077555,0.0,0.0,0.0,15.614715583291769
4958,3.554687454564043,1.258968014378858,0.49166666666666664,0.025512164893123072,0.0,7.404622880310029
4959,4.855822257520002,1.5959817148907438,0.0,0.0,0.0,16.466452180689526
4960,8.192062050908806,2.4239621958614257,0.0,0.0,0.0,12.168601834787227
4961,5.721472639893237,1.8463277842048396,0.0,0.0,0.0,11.01168483382596
4962,7.04532307095541,2.168011245130304,0.0,0.0,0.0,14.389301314423621
4963,4.143610735977182,1.3136062859929036,0.0,0.0,0.0,15.693693035470291
4964,6.086369928082539,1.7836350126236156,0.0,0.0,0.0,15.835814658249266
4965,7.003566673811873,2.1640582165990336,0.0,0.0,0.0,11.072689134509647
4966,3.040482594899367,1.0487127735155999,0.0,0.0,0.0,15.934344331608337
4967,5.4687490844773246,1.7468956197618983,0.0,0.0,0.0,14.51459355966475
4968,7.1252430545717775,2.08166933557058,0.0,0.0,0.0,9.344518798764769
4969,3.0062161907319473,1.1034026794433551,0.0,0.0,0.0,13.690856747481078
4970,1.2066684375930072,0.506049906180044,0.0,0.0,0.0,14.974284765815037
4971,6.77993884594175,1.3874621095802215,0.175,0.05048740435188235,0.0,9.320687398598428
4972,2.5868925472872535,0.9298483557372388,0.0,0.0,0.0,13.713794847906474
4973,6.807552377849232,2.138050382299894,0.0,0.0,0.0,11.047202691187161
4974,7.897771633627594,2.308890921738433,0.0,0.0,0.0,12.08666414937059
4975,2.5175236533603327,0.78833136861858,0.0,0.0,0.0,9.344048844367135
4976,5.656193012896925,1.8478009043035504,0.0,0.0,0.0,13.124709849909904
4977,1.9102534573265544,0.8951472112108875,0.0,0.0,0.0,10.039750286441237
4978,5.731699208127897,1.7579958288785515,0.4625,0.006948495364931147,0.0,7.7667463121499765
4979,1.85811639869504,0.870958218331457,0.0,0.0,0.0,10.086366920737886
4980,7.817857152879303,2.15803023959066,0.0,0.0,0.0,9.493545277845147
4981,8.092506381189699,2.358149594774915,0.0,0.0,0.0,14.816863715156048
4982,6.093092667532632,1.987304231543239,0.0,0.0,0.0,13.629186964392108
4983,6.327565092291713,1.9357792757011898,0.0,0.0,0.0,15.75722039518159
4984,2.9378728248324277,1.1568233145494038,0.0,0.0,0.0,10.338580753416126
4985,2.360454921482676,0.8424688925227866,0.0,0.0,0.0,14.62512785656799
4986,4.43142786201841,1.4934408193652302,0.0,0.0,0.0,15.352024605860091
4987,1.446553502382601,0.47090174242267663,0.0,0.0,0.0,16.686362040075363
4988,2.6042549524235157,0.9249512263254535,0.0,0.0,0.0,14.973122053694368
4989,2.9936371800761905,0.7746252760142698,0.0,0.0,0.0,16.31041080090608
4990,2.2826787343273343,0.8441903655974461,0.0,0.0,0.0,10.452976084879449
4991,10.600645444961378,2.7376353517610186,0.0,0.0,0.0,10.590581412968234
4992,1.6389898270151282,0.45867784433914044,0.0,0.0,0.0,16.270351976082782
4993,5.621359448207097,1.815425089507418,0.0,0.0,0.0,16.3476423996816
4994,4.436444627845249,1.42008434312857,0.0,0.0,0.0,17.374907960786075
4995,2.5088243763409706,0.6454714096473998,0.0,0.0,0.0,15.538798180810625
4996,5.287681370996365,1.5961345528427313,0.0,0.0,0.0,16.53637887868817
4997,4.130821226443505,1.342964012640211,0.0,0.0,0.0,15.663061861181987
4998,7.788595468773122,2.1825249106598954,0.0,0.0,0.0,12.293217017326674
4999,2.251602696221366,0.5304952056146488,0.0,0.0,0.0,16.901072948096445
5000,5.416021310045615,1.650682228347,0.0,0.0,0.0,12.266067285145503
5001,5.145438628258605,1.6670242230834342,0.0,0.0,0.0,15.234214458951845
5002,2.9749897584813816,1.0809858920144526,0.0,0.0,0.0,12.799189182141424
5003,2.181171516967962,0.5771454252882614,0.0,0.0,0.0,15.69585529384596
5004,6.472734605184032,2.023652592375018,0.0,0.0,0.0,12.306799130527853
5005,5.186813232068767,1.639704566945121,0.0,0.0,0.0,13.811650741119973
5006,8.757629963956337,2.4845112627385646,0.0,0.0,0.0,12.778319833359165
5007,3.881082834964121,1.2543028598923929,0.0,0.0,0.0,14.327843530904877
5008,2.8596226515703913,1.0547409926021303,0.0,0.0,0.0,10.885117543442956
5009,5.6383914846219545,1.757487718713305,0.0,0.0,0.0,13.31443574023411
5010,9.864468073411862,2.7401843528988725,0.0,0.0,0.0,9.854773180162269
5011,6.07927026001384,1.7210526861876791,0.0,0.0,0.0,11.441695198071168
5012,3.3889731011709237,0.8106964761089154,0.49583333333333335,0.010762451107312606,0.0,8.1249577458899
5013,2.5470902680807868,0.9321770445583206,0.0,0.0,0.0,15.145873952291172
5014,5.6267336017529805,1.7866917432047624,0.0,0.0,0.0,14.403770028002349
5015,5.629008268312259,1.7418959885801544,0.0,0.0,0.0,10.647294811354785
5016,3.7488380201753757,1.284236421881123,0.0,0.0,0.0,13.875422407575375
5017,3.665236670565504,1.3421076316151122,0.0,0.0,0.0,11.367484690029352
5018,1.8974151476737426,0.5145448328271525,0.0,0.0,0.0,14.412382255035451
5019,3.5144713612272063,1.3101483739541075,0.0,0.0,0.0,11.691056367355618
5020,6.388084576773709,1.8650932233941682,0.0,0.0,0.0,13.514260375279235
5021,2.4065131327665816,0.888056598747247,0.0,0.0,0.0,13.0753243734723
5022,2.9471446463699102,0.8900414844638556,0.0,0.0,0.0,17.185388582234328
5023,6.488439800611944,1.7811439359599923,0.625,0.0056531995306692935,0.0,7.406197081566224
5024,2.851882841569328,1.0518701909784691,0.0,0.0,0.0,11.407273293822632
5025,8.90297744293924,2.513940805699955,0.0,0.0,0.0,13.231911610410338
5026,5.1824269239564735,1.7282725129331513,0.0,0.0,0.0,11.147403502325586
5027,8.365168553134552,2.437998451311989,0.0,0.0,0.0,10.84456131903343
5028,3.954634065603204,1.1691006125069556,0.6125,0.01666703829885998,0.0,7.15364753076895
5029,6.750923556114223,2.0852605977389675,0.0,0.0,0.0,11.389160099274056
5030,2.3639264735543204,0.7402663627998749,0.0,0.0,0.0,16.07029794706695
5031,0.884365374649606,0.17027111825679833,0.0,0.0,0.0,10.015284295820292
5032,2.0711626158167262,0.7102251618812839,0.0,0.0,0.0,16.98465446885465
5033,3.0424961662954404,1.113580493763545,0.0,0.0,0.0,13.222684350312608
5034,1.1250207032035486,0.3545675901327972,0.0,0.0,0.0,15.314639701679999
5035,1.8175562399088059,0.4177855261232694,0.125,0.0,0.0,10.943651078197913
5036,5.666822829654761,1.6590435519922666,0.0,0.0,0.0,13.671658069053167
5037,7.494945495427723,2.2375227474459485,0.0,0.0,0.0,13.838453444808293
5038,1.844876126609326,0.5725385899036451,0.0,0.0,0.0,16.554964391525527
5039,4.558647488605198,1.485387741530796,0.0,0.0,0.0,11.649008359911281
5040,3.233871735933821,1.170355412443619,0.0,0.0,0.0,12.804845656162781
5041,2.8140749893764996,1.0602782813680192,0.0,0.0,0.0,12.827401184102976
5042,8.36057710155701,2.4702058194303733,0.0,0.0,0.0,13.986639046098142
5043,1.917433342293302,0.7215512958972478,0.0,0.0,0.0,14.853743229575675
5044,5.313571858929476,1.719540147114387,0.0,0.0,0.0,11.768466432229713
5045,1.1085302985289809,0.1657060948390602,0.0,0.0,0.0,14.820114002455563
5046,2.568225570694138,0.738877075890962,0.0,0.0,0.0,17.04604495798266
5047,5.873532340514215,1.8525396997819006,0.0,0.0,0.0,10.172794808740598
5048,2.616754236019072,0.934881192995487,0.0,0.0,0.0,14.193798000811627
5049,2.121426920200304,0.5106043159072454,0.0,0.0,0.0,15.935818991894248
5050,1.625593752751077,0.5570807931027851,0.0,0.0,0.0,9.31297417377396
5051,3.5348170071788685,1.299160208319413,0.0,0.0,0.0,11.27514273005107
5052,5.67463294116202,1.7033632472772262,0.0,0.0,0.0,16.239079424088928
5053,2.245736371354462,0.6816427285839785,0.0,0.0,0.0,13.98345080892157
5054,8.995499179261682,2.365280655654429,0.0,0.0,0.0,12.131305742550346
5055,2.246756114685892,0.683447879855745,0.0,0.0,0.0,12.989338435231062
5056,2.287398588318542,0.8181445226763515,0.0,0.0,0.0,9.929083012935807
5057,2.18149076196458,0.7980675889243832,0.0,0.0,0.0,11.922594278493374
5058,3.0955300488890396,1.0551772439117257,0.0,0.0,0.0,15.742296476672482
5059,1.8012058711385954,0.536124095714504,0.0,0.0,0.0,16.41424447213797
5060,7.352189601686938,2.235262392569257,0.0,0.0,0.0,11.196196907207806
5061,6.21174450254154,1.5241753913594096,0.0,0.0,0.0,9.800226490946534
5062,5.30551376949308,1.7763388628781307,0.0,0.0,0.0,9.943936081062784
5063,1.4171106780949667,0.29267290087717984,0.0,0.0,0.0,17.113280767189348
5064,1.3371083707814901,0.3100606664783371,0.08333333333333333,0.0,0.0,11.401596678679988
5065,2.0024300279664606,0.6886683393125497,0.0,0.0,0.0,14.893070667498469
5066,6.236015340148571,1.8859690973149945,0.0,0.0,0.0,15.91364836242683
5067,1.195774340356678,0.0,0.30833333333333335,0.0,0.0,8.284355085785547
5068,4.444644299075225,1.4930793300934566,0.0,0.0,0.0,10.018132201025628
5069,1.2079651051711555,0.18224001649517824,0.0,0.0,0.0,16.33374105958927
5070,7.289549047058311,2.0917862999979153,0.0,0.0,0.0,16.962300817728607
5071,1.3470659146221344,0.17136847993853194,0.0,0.0,0.0,16.88594154248485
5072,1.8914825723523072,0.6329387167059581,0.0,0.0,0.0,12.775134913872215
5073,5.397413382164006,1.8064584562819757,0.0,0.0,0.0,9.76898204025964
5074,5.759721543770205,1.797871346668305,0.0,0.0,0.0,12.758891213413868
5075,3.6324146651837035,1.0855339626597724,0.0,0.0,0.0,16.811495992568577
5076,6.583781371307083,2.059436575843105,0.0,0.0,0.0,17.151984223599577
5077,3.513373622641398,1.0492607718113647,0.0,0.0,0.0,16.855475225377695
5078,1.4052767813240767,0.480536082892608,0.0,0.0,0.0,16.812212409272657
5079,5.187031102170688,1.7325477990234037,0.0,0.0,0.0,11.030122940174452
5080,3.4976117043136448,1.0804637083043098,0.0,0.0,0.0,16.54014883707465
5081,8.489715355079046,2.427587044318482,0.0,0.0,0.0,14.083835819327831
5082,10.061451400846513,2.754460898617783,0.0,0.0,0.0,9.887347896817516
5083,6.884236548729556,2.1063253238788664,0.0,0.0,0.0,11.829010423346148
5084,7.067894697405878,2.1667049850867697,0.0,0.0,0.0,13.549028994055012
5085,1.5515481180394448,0.5832984047112147,0.0,0.0,0.0,15.497601012110776
5086,2.2063576296432443,0.6597852231754979,0.0,0.0,0.0,16.161976515001577
5087,8.100082837282027,2.415276649342203,0.0,0.0,0.0,14.565622864513108
5088,3.169062405843557,1.138145732369787,0.0,0.0,0.0,11.489846768769985
5089,7.75198056228559,2.2582514026329448,0.0,0.0,0.0,12.73111075203844
5090,5.718422619249191,1.766494985737951,0.0,0.0,0.0,15.197102693864554
5091,9.370622927148446,2.6388442853197733,0.0,0.0,0.0,12.480161313629685
5092,5.910412652028261,1.6372240577706145,0.5458333333333333,0.01612127079968272,0.0,7.48279912130664
5093,4.962365919807933,1.609272740797233,0.0,0.0,0.0,12.186613364720625
5094,2.9819272711114784,0.7895862514655261,0.0,0.0,0.0,16.809668891414116
5095,2.4035981117230354,0.36976873513728226,0.1625,0.0,0.0,9.160243002046046
5096,7.145499221303032,2.029940543900316,0.0,0.0,0.0,11.149831232146713
5097,4.68796169669659,1.623772222836059,0.0,0.0,0.0,12.254872877850898
5098,3.189927003570169,1.0606095294875535,0.0,0.0,0.0,14.088002661481571
5099,4.707927058575809,1.7437743271734159,0.0,0.0,0.0,11.813525907600978
5100,3.225737294917363,1.139628488707906,0.0,0.0,0.0,13.362604670229397
5101,0.193644320815442,0.0,0.0,0.0,0.0,16.81999398757494
5102,4.187611949246576,1.4404105147409543,0.0,0.0,0.0,14.245850624362111
5103,3.6936000686854262,1.2335034231356887,0.0,0.0,0.0,14.196675364811117
5104,5.630963111546951,1.6816271390927544,0.0,0.0,0.0,14.169879836581737
5105,2.8534268394197433,1.0422516939100057,0.0,0.0,0.0,11.809228313224164
5106,4.210864425704973,1.4131134020923115,0.0,0.0,0.0,13.611410078505001
5107,2.8981157684788856,1.19500830146423,0.0,0.0,0.0,11.732984577286354
5108,9.569648690406439,2.734182033354921,0.0,0.0,0.0,12.150964645604658
5109,5.016240340114822,1.6562691839034198,0.0,0.0,0.0,13.982200148101443
5110,0.2890883823323678,0.0,0.0,0.0,0.0,16.594410693736183
5111,2.6327751628158063,0.9858115491164936,0.0,0.0,0.0,13.001424086448546
5112,2.6396673761125657,0.9388215632712713,0.0,0.0,0.0,14.096958388107401
5113,0.40489980738611375,0.0,0.0,0.0,0.0,16.190652808001982
5114,4.040074778222799,1.2531091763705486,0.0,0.0,0.0,13.625896676872134
5115,5.319075032434277,1.5877640240542348,0.0,0.0,0.0,10.35924538607349
5116,3.8123318943353994,1.2486387762286801,0.0,0.0,0.0,13.78102487396601
5117,7.665944338033931,2.3152815435528726,0.0,0.0,0.0,13.224097358888187
5118,2.550053519132713,0.640514963816385,0.0,0.0,0.0,17.20682202506736
5119,6.421625253542418,2.009205494874506,0.0,0.0,0.0,13.2106575642685
5120,5.646693553027417,1.4646508657022823,0.0,0.0,0.0,10.813824470874545
5121,8.758149589873563,2.499855070675532,0.0,0.0,0.0,13.295781854732654
5122,1.6148739019547302,0.35725755414306853,0.0,0.0,0.0,15.485392931832164
5123,0.9572276014733075,0.09815342331483495,0.0,0.0,0.0,17.224720185002404
5124,1.610279382983384,0.6699406388341762,0.0,0.0,0.0,16.59928255870941
5125,4.164344992124147,1.4507833386071185,0.0,0.0,0.0,11.876391545428127
5126,2.4114259900492065,0.8831035498286216,0.0,0.0,0.0,12.666913094331084
5127,4.704945071363989,1.457000339274175,0.0,0.0,0.0,15.820815886904812
5128,2.4603348992939305,0.8657528431808377,0.0,0.0,0.0,11.863318553460589
5129,7.111874099962172,2.10382195610391,0.0,0.0,0.0,15.186604296611321
5130,3.7767229611055697,1.3598179200575773,0.0,0.0,0.0,9.882777849040806
5131,3.375006878263238,1.1969325910457906,0.0,0.0,0.0,13.406546986882386
5132,5.289091334458606,1.7316382988091472,0.0,0.0,0.0,11.201122070889229
5133,2.6976845087238277,0.87339974185643,0.0,0.0,0.0,16.624312650531493
5134,4.84531704245121,1.5545005965371093,0.0,0.0,0.0,13.928201802026772
5135,1.2320093866683015,0.16423928409167943,0.0,0.0,0.0,16.422960146309258
5136,1.6272598468072001,0.3278296333967238,0.0,0.0,0.0,16.06732092773262
5137,4.061818013144882,1.2987620172505274,0.0,0.0,0.0,14.6740674857427
5138,2.9901677417048487,1.1430796887276595,0.0,0.0,0.0,12.20056861087317
5139,1.928692030166511,0.282631085956961,0.4375,0.0,0.0,10.126350365372673
5140,5.848645213982332,1.7413236803253351,0.0,0.0,0.0,9.419966040333065
5141,4.508047855690268,1.521153555989765,0.0,0.0,0.0,10.369479027329854
5142,3.4052576209758287,1.296925359998855,0.0,0.0,0.0,9.419287457273173
5143,8.085166709797978,2.3773662975825065,0.0,0.0,0.0,12.84926866453595
5144,2.3827340022577106,0.7544948086079749,0.0,0.0,0.0,12.556813956533853
5145,2.2250301788571756,0.7358696836905616,0.0,0.0,0.0,10.385330544725646
5146,0.698344530433652,0.19869652039883218,0.0,0.0,0.0,14.980762538120306
5147,5.048028149884671,1.5475016505958037,0.0,0.0,0.0,13.929123015034294
5148,4.630290477997148,1.3933504113724697,0.0,0.0,0.0,16.688817647143853
5149,6.900158451367908,1.8409263679325667,0.0,0.0,0.0,10.493140973156837
5150,0.6259560532529438,0.08572833128954799,0.0,0.0,0.0,16.406062154076558
5151,2.084962136041163,0.7778267052101413,0.0,0.0,0.0,16.36472964301393
5152,5.912235536821783,1.8621117032452403,0.0,0.0,0.0,12.397303331399684
5153,2.0954679019882123,0.5831772740284441,0.0,0.0,0.0,17.24049528276542
5154,0.440517471724987,0.0,0.0,0.0,0.0,17.349155716669213
5155,1.1927774463250604,0.17755001238235987,0.0875,0.0,0.0,9.280040540128182
5156,5.937559143051308,1.872347689132691,0.0,0.0,0.0,12.117618321176016
5157,4.737427389176541,1.6360201583249636,0.0,0.0,0.0,10.876525697887734
5158,8.04751738863808,2.3344292525396573,0.0,0.0,0.0,12.795344021187448
5159,5.076876526066535,1.6152237591149068,0.0,0.0,0.0,14.825699462250483
5160,2.073640026548147,0.8878595277706525,0.0,0.0,0.0,9.636026366732153
5161,8.981353672412137,2.2231063272206826,0.0,0.0,0.0,10.31383774209022
5162,3.7799848053348235,1.4066669625289576,0.0,0.0,0.0,11.471933231213436
5163,5.451032005570736,1.3873998810565322,0.4166666666666667,0.029164432913442874,0.0,8.61525327488807
5164,2.0539662136616075,0.7952870064006872,0.0,0.0,0.0,13.051266763202458
5165,2.921599127881318,0.9676371449902561,0.0,0.0,0.0,13.718266051977018
5166,1.0931460439042429,0.38841188389626147,0.0,0.0,0.0,14.127305844888133
5167,3.7131023135613197,1.1932224469268093,0.0,0.0,0.0,12.042209878918301
5168,5.341922381376126,1.7753884887310665,0.0,0.0,0.0,11.750370293396834
5169,1.5075978198455084,0.3052380815075201,0.0,0.0,0.0,15.819490387432074
5170,6.738862255806458,2.0957364537036205,0.0,0.0,0.0,14.621189939509033
5171,3.42806790234525,1.0788858724324653,0.0,0.0,0.0,16.11825309131688
5172,2.8103531158094652,0.8430568895570638,0.0,0.0,0.0,16.85036017469436
5173,0.5870840497779275,0.12026023739809104,0.0,0.0,0.0,9.322277093366015
5174,8.48415923312071,2.417590745090322,0.0,0.0,0.0,13.281975964575233
5175,7.225132849929478,2.1444536625225714,0.0,0.0,0.0,12.633622060498901
5176,7.913727128064044,2.3993033176184912,0.0,0.0,0.0,12.822129656427315
5177,1.8842540725318184,0.5121369200470808,0.0,0.0,0.0,15.835817915660924
5178,3.7864363385077437,1.112067758576383,0.0,0.0,0.0,15.435820255556486
5179,2.3638806221011603,0.9090894045618902,0.0,0.0,0.0,12.03723882908503
5180,6.446053535373538,2.039734502226793,0.0,0.0,0.0,14.002522049507874
5181,5.299116747757187,1.83762687091165,0.0,0.0,0.0,13.110432373298476
5182,4.94696854611778,1.5753564778846691,0.0,0.0,0.0,14.460680258174289
5183,7.964655777335048,1.7416797525929406,0.0125,0.0,0.0,10.722293614075038
5184,4.166402669886635,1.2902289100706776,0.0,0.0,0.0,17.43099519159208
5185,4.341505881463406,1.559423770528497,0.0,0.0,0.0,10.103933982553674
5186,5.584441862565866,1.7865768984211383,0.0,0.0,0.0,13.153670710085189
5187,2.541289873227396,0.6536217535445079,0.0,0.0,0.0,16.6874802706591
5188,7.089292936779207,2.1588289881301344,0.0,0.0,0.0,11.900484284217542
5189,3.1350737929709,1.0282362447086593,0.0,0.0,0.0,15.2689161142151
5190,5.7477274298660515,1.813210649438511,0.0,0.0,0.0,15.119711695308068
5191,7.775781759396926,2.3031753158438124,0.0,0.0,0.0,12.839972389931813
5192,8.172464151752738,2.4242581223509285,0.0,0.0,0.0,10.236853455901386
5193,6.848621202503838,2.010442014408269,0.0,0.0,0.0,12.985117008198557
5194,1.2727245148560327,0.4357909969938005,0.0,0.0,0.0,16.598717745394282
5195,5.537840571391715,1.808565126737825,0.0,0.0,0.0,9.666716334201613
5196,7.030218536821929,2.136924377303149,0.0,0.0,0.0,13.06373366623596
5197,2.9582982359155148,0.8468073705611567,0.0,0.0,0.0,16.711987054498607
5198,0.2462672969408925,0.0,0.0,0.0,0.0,16.045294869627206
5199,1.9538387900492897,0.7621480987698279,0.0,0.0,0.0,9.316680141567039
5200,6.2633047380782205,1.9053319335849124,0.0,0.0,0.0,12.769107234386613
5201,6.990206165367231,2.0784544689581685,0.6333333333333333,0.053148512355899014,0.0,7.156248591793436
5202,0.9443323734487137,0.0,0.0,0.0,0.0,16.20577074151508
5203,0.955235883546008,0.34941538838437775,0.0,0.0,0.0,14.429196745310504
5204,1.6667314567582294,0.6464170520111544,0.0,0.0,0.0,10.963553272233185
5205,4.6887627436560875,1.375191753956545,0.0,0.0,0.0,9.888414253851991
5206,5.8434513215624495,1.8789808314652425,0.0,0.0,0.0,12.050631691441254
5207,11.055646428355672,2.7494808446521746,0.0,0.0,0.0,12.883386464936041
5208,2.0635327751860393,0.8247198959151032,0.0,0.0,0.0,15.408258667678375
5209,9.099905840737632,2.3568034285115633,0.0,0.0,0.0,12.234829060974759
5210,5.8269731340126905,2.3257011092683806,0.775,0.021301240637100625,0.0,6.592124917291525
5211,2.0971637110620973,0.5184998877654302,0.0,0.0,0.0,17.115156110513603
5212,4.092051299440007,1.4443725693642033,0.0,0.0,0.0,13.733244795448169
5213,2.355518640200626,0.8196286976353893,0.0,0.0,0.0,16.69066336542351
5214,5.411075462180864,1.6075836358023878,0.0,0.0,0.0,13.928128613408438
5215,4.705208940186537,1.4358420513508807,0.0,0.0,0.0,14.968271670662629
5216,10.281811452646625,2.831658500294666,0.0,0.0,0.0,12.074833705482801
5217,3.0135009178942065,1.1228535967318172,0.0,0.0,0.0,11.163989429331133
5218,3.3937834372601046,1.0779498159102892,0.0,0.0,0.0,16.324996293514584
5219,8.249814056209718,2.0259600981033463,0.45416666666666666,0.042437519914642105,0.0,8.442987688647714
5220,1.9207861376005408,0.5011360812153692,0.0,0.0,0.0,10.143324383124234
5221,2.142352832144761,0.7797588223943962,0.0,0.0,0.0,9.569912434115228
5222,8.874929798734959,2.576878639604381,0.0,0.0,0.0,15.68968913849684
5223,6.627637194098847,1.9198088029983045,0.0,0.0,0.0,12.923328230846673
5224,3.5365051243894756,1.0738567661081104,0.0,0.0,0.0,16.61301512107833
5225,2.665843737443558,0.9757303385359553,0.0,0.0,0.0,10.922451744839016
5226,3.8350502698912026,1.424936181481762,0.0,0.0,0.0,11.514255204003039
5227,4.853418155876708,1.6473531268349997,0.0,0.0,0.0,11.91040451643405
5228,3.033422763687087,0.9171028305314479,0.0,0.0,0.0,15.718547537671196
5229,1.7448879878331667,0.5255222764493238,0.0,0.0,0.0,10.234348369837313
5230,2.8956650920434286,0.9857802485344278,0.0,0.0,0.0,15.234896650100833
5231,4.801721479070981,1.6355188735901673,0.0,0.0,0.0,12.55118502300936
5232,8.848278269196985,2.157577862656355,0.4791666666666667,0.06864015331412081,0.0,7.730512511090775
5233,3.727759387927356,1.2433817889422885,0.0,0.0,0.0,12.726376990832641
5234,2.580003125636254,1.0402453724119973,0.0,0.0,0.0,12.621654788203658
5235,2.53634352351136,0.8329039262375524,0.0,0.0,0.0,17.125908478980378
5236,2.664108581517646,0.8684951058839933,0.0,0.0,0.0,15.395151498500105
5237,4.914151373496791,1.6515413675330122,0.0,0.0,0.0,14.044368232768043
5238,7.303015986736424,2.106631777151857,0.0,0.0,0.0,13.147562571182155
