,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
978,674988.8719810355,6889.691234839305,0.15416666666666667,19105.961625154112,2.267908139934832,92392334.2677686
979,759944.8892501997,7670.7113165254195,0.6333333333333333,48813.06471051028,721.4929404937031,11022032.997012906
980,3579469.975949875,41642.99992291471,0.6208333333333333,492758.80253938114,7016.899517688312,31213617.922029506
981,13014526.443916595,166600.49885257188,0.6333333333333333,2410074.1053879904,33332.043241148334,52461716.478728205
982,13054299.551517768,166600.49885275678,0.775,2530097.2030816353,33641.45377807971,7569765.195654333
983,677359.4309150069,6951.657981023901,0.15416666666666667,17230.913186415146,2.2679081690643557,93589625.25816625
984,753803.2414572167,7657.3087518290495,0.6333333333333333,57026.96312101822,912.1718800864394,12171084.871764425
985,3586031.1024226206,41643.00057888337,0.6166666666666667,481473.2279229617,6924.647975313984,28065687.4759981
986,13014915.053770777,166600.49885274595,0.6375,2411006.0224312204,33812.35370269688,49344063.68948931
987,13059394.251044806,166600.49885275678,0.7708333333333334,2523442.381106623,34366.69101629434,5162487.462659266
988,677523.4360729891,7054.145115317913,0.15833333333333333,16194.498556951141,0.0,91429903.1444631
989,766891.4312315935,7699.568673827223,0.5625,42439.433359838215,696.1131373950415,8931677.768380113
990,3578552.7796183527,41577.33670976178,0.6208333333333333,496132.32464276085,7142.705592676768,32896268.37115953
991,13015241.104873965,166600.49885262834,0.6375,2412286.3741174596,33962.572605217996,57161220.89542924
992,13057314.270543264,166600.49885275678,0.775,2527005.655215279,33960.40954509622,7635417.7499903515
993,680279.8007537785,7097.393825085911,0.17083333333333334,11854.335689972697,0.0,96308775.7842413
994,762191.3461146408,7722.765683505039,0.6625,47466.7245585872,791.9827502051049,12586343.516199425
995,3581468.0174961686,41643.00055063297,0.6125,490082.73780990206,6998.795022617982,31784750.00990006
996,13015484.632457217,166600.49885259822,0.6333333333333333,2409341.599021802,33337.462386176674,53213086.38737902
997,13055322.352106554,166600.49885275678,0.775,2528645.8528993437,33642.64795696338,7579540.798202973
998,679614.562724754,6971.97038331186,0.16666666666666666,15751.966776274305,0.0,94594662.20004585
999,757499.408855843,7666.734295391507,0.6416666666666667,52489.88418967119,827.8872127538708,12374325.83982095
1000,3582023.245494172,41643.000310803116,0.6166666666666667,487906.9324048196,6750.881864090894,29455160.63835483
1001,13016678.090954615,166600.4988527503,0.6333333333333333,2407037.6679636184,33385.751918585156,50069338.00049655
1002,13057332.265236067,166600.49885275678,0.7708333333333334,2526424.496236243,33442.53100708754,5787861.246472742
1003,677345.275295569,6912.207310893527,0.15,17964.956334638613,0.0,92582922.07584772
1004,762647.4538611486,7679.66724709579,0.5958333333333333,46493.79621438913,690.9831416078939,9720264.566278534
1005,3579744.474482316,41642.999822999685,0.6125,492705.85181016184,7026.637995127277,31249668.940427754
1006,13015253.36020732,166600.4988525724,0.6333333333333333,2409834.7470631297,33346.55751657601,52484063.43366414
1007,13054150.087710682,166600.49885275678,0.775,2530143.0596788186,33643.65455367157,7375676.522374157
1008,678865.8077088147,6979.359091492247,0.16666666666666666,16584.099097225328,0.0,93867810.32269955
1009,753968.9118427497,7656.252192081126,0.6166666666666667,56858.85016332022,912.1714872660618,11761201.006936243
1010,3579773.0496111857,41642.99987554595,0.6125,492845.44150304206,7061.0374051850295,31228097.227747932
1011,13014978.111078981,166600.49885267578,0.6333333333333333,2410036.2466095095,33332.39808587404,52500272.62575397
1012,13054598.569003686,166600.49885275678,0.775,2529908.7264596703,33642.30126455087,7610480.196858586
1013,676740.3181748488,6978.871441484014,0.15,17711.20276809343,0.0,93387839.96322241
1014,754995.1276472923,7661.097027713752,0.6291666666666667,56188.867908260334,863.9415945979123,12409176.31928613
1015,3579906.71629297,41643.00031891073,0.6208333333333333,492089.08274808264,7004.405215404422,31057426.76780995
1016,13014328.596740322,166600.4988527426,0.6375,2410302.2265473185,33331.05814416407,51902779.36314869
1017,13054572.125031203,166600.49885275678,0.775,2529705.078779721,33641.86110713319,7492863.415642859
1018,676544.3027469362,6882.1152491610355,0.15,17983.73201047639,0.0,93206383.67829144
1019,755614.0839488173,7664.35762823275,0.6416666666666667,54730.71777808098,864.472306706334,11915448.797642691
1020,3578161.3637823113,41593.70905176613,0.6208333333333333,496961.9452041694,7144.17409446023,33667157.099237695
1021,13017491.079956895,166600.49885266105,0.6333333333333333,2411864.292372408,34049.14435163236,60064579.18362552
1022,13057730.217643602,166600.49885275678,0.775,2527420.810531526,34083.931225011096,7842398.841325933
1023,685910.5198682067,7121.284610715247,0.16666666666666666,10865.488093333792,0.0,97198463.8866954
1024,761671.7863780396,7703.6046270593015,0.6625,49162.642946220134,857.7582599925702,12941036.710679632
1025,3560253.5909782434,41532.96473010566,0.625,517296.2002153422,7624.7443813221325,34351385.29707052
1026,13005589.62567778,166600.49884766882,0.6375,2425250.8731183023,34231.77225307924,57561040.14536765
1027,13046415.728690788,166600.49885175732,0.7791666666666667,2544402.7192277545,34683.80791263862,9743623.662159283
1028,676766.0235670417,7048.704883517239,0.17083333333333334,16641.081558014208,52.3477749876832,94216973.74454589
1029,748540.901004886,7640.613971484044,0.6666666666666666,67153.2229702331,1144.4174616451396,14313511.811610783
1030,3576337.5786629347,41576.95241472902,0.6208333333333333,499056.17593694606,7227.910539252914,33973823.14915684
1031,13016205.454549631,166600.49885263923,0.6375,2413481.47839816,34199.86551029591,61162654.16999219
1032,13056545.114777971,166600.49885275678,0.775,2529740.148890994,34190.11988403991,8217743.6432636315
1033,684135.73763099,7112.672575024909,0.17083333333333334,10793.383253993603,0.0,97473438.0371492
1034,757225.6368312964,7598.867402225387,0.6666666666666666,55098.1066884436,912.1881089322285,13560708.09504222
1035,3581325.76965079,41643.00051650288,0.6208333333333333,489088.6405809993,6896.86326952755,30416991.610091604
1036,13015499.87962654,166600.49885274214,0.6375,2408675.5626545614,33347.946916065106,51119462.38805326
1037,13055655.543883897,166600.49885275678,0.775,2527688.0402071374,33385.04886503017,6983896.428091168
1038,677123.6329620852,6970.681482363752,0.15833333333333333,17375.632436223586,0.0,93250775.76477523
1039,760592.5234312243,7671.72080179682,0.6208333333333333,48431.306584811,723.5018173337025,11491665.11423602
1040,3582596.116096116,41643.00055640199,0.6166666666666667,487308.62535344635,6750.669601264293,28720003.856375415
1041,13015501.22078787,166600.4988527488,0.6375,2408656.0839598924,33345.7031758955,49716452.26606665
1042,13057702.499234255,166600.49885275678,0.7708333333333334,2526171.9280573917,33320.12386869531,5407943.196717018
1043,676654.8896264712,6936.059094799571,0.15833333333333333,18120.01205545501,0.0,91849445.8828489
1044,763807.0188595678,7679.440045529971,0.6041666666666666,45855.6530613688,687.2908236409411,8974388.13928895
1045,3577715.7757418808,41599.264134363315,0.6166666666666667,497334.80035929783,7242.293314268815,30821947.423127003
1046,13012653.137264583,166600.49885125636,0.6375,2413825.84391274,33807.14638787688,52651231.3247291
1047,13054519.08956474,166600.49885275678,0.7708333333333334,2531410.835244257,33789.4054186951,7080678.593055125
1048,676548.6383428485,6950.117425376206,0.15833333333333333,17700.813270350445,0.0,92579550.7990372
1049,754725.9621566676,7692.950862453228,0.5833333333333334,56541.77488876827,912.1881852308891,10916808.443926971
1050,3574572.525413322,41642.766742567306,0.6208333333333333,505849.3926290951,7012.258784021541,41146398.6571774
1051,13020705.657751204,166600.49885275404,0.6416666666666667,2413815.7686039153,33442.03058167421,91754464.70608026
1052,13050302.512773033,166600.49885275532,0.7666666666666667,2546222.743683026,34511.06428929332,15942100.12065325
1053,683923.6925501861,7276.590505215781,0.17083333333333334,11931.603463252117,0.0,94750021.0122737
1054,749771.1475421042,7629.021940200767,0.6166666666666667,64987.69649333948,1121.0977568800267,11109312.676662253
1055,3579665.5138587896,41642.99997864379,0.6208333333333333,492438.6287111641,6994.878940370389,31106729.382780887
1056,13014848.12340393,166600.49885267142,0.6333333333333333,2409769.1163862864,33349.908627163706,52168404.7486898
1057,13054237.712613279,166600.49885275678,0.775,2529867.502176077,33643.927176300844,7301007.038761982
1058,677776.7570902385,6943.202891143964,0.15416666666666667,17130.14702538361,0.0,93425886.71846741
1059,754412.259138201,7656.684690946228,0.6125,56185.55130186727,895.4699595765411,11668785.622125782
1060,3573192.879077869,41562.55034808732,0.6208333333333333,502263.8151366625,7266.668961352604,33416689.794607636
1061,13011693.83846321,166600.498852581,0.6375,2418425.4176469296,34224.8242938394,59119510.34421942
1062,13055226.661583414,166600.49885275678,0.775,2531144.6212100782,34256.38752203226,8318486.380570623
1063,679852.1929776594,7070.29642790634,0.17083333333333334,14597.697268646536,2.2679080767468918,95033691.78230962
1064,755946.5441618576,7616.049225600973,0.6625,56716.821891808984,931.425935635405,13647490.747969791
1065,3584130.825107627,41643.00052493962,0.6041666666666666,484602.18667370017,6764.291178108286,28237604.911795277
1066,13016768.84832248,166600.49885275145,0.6333333333333333,2407667.0638089566,33339.60615201389,49158166.80391353
1067,13058598.20831431,166600.49885275678,0.7666666666666667,2524790.652571611,33312.895200407074,5290244.155944886
1068,675663.8686776285,6915.08318877742,0.14583333333333334,19206.29541548604,0.0,91487738.26072562
1069,768697.0989818287,7684.59669815168,0.6,41243.123492493025,711.5338264053164,8974132.355224017
1070,3577778.5675439937,41640.81383738087,0.6208333333333333,500322.4935634897,7481.609094950609,36461669.836520724
1071,13020917.649884343,166600.49885274714,0.6375,2412978.4042220484,33653.118667894436,80560763.16355023
1072,13053986.486417558,166600.4988527547,0.775,2536964.014371345,34533.67291252392,9633201.500441158
1073,686525.4661959918,7206.789117016416,0.16666666666666666,10676.94144385503,0.0,97695280.10865048
1074,750968.7734731085,7616.476581496692,0.6583333333333333,64093.37251511251,1116.2967283993044,14126716.977988204
1075,3585906.8965188363,41643.0005784802,0.6166666666666667,481992.8029683963,6933.541920468162,28227913.673947312
1076,13015187.274646947,166600.4988527446,0.6375,2411357.707505974,33836.81754534472,49872239.316705
1077,13059376.172599554,166600.49885275678,0.7708333333333334,2523592.006792059,34338.86436051884,5181105.0385878235
1078,677753.783178929,7080.255870588246,0.15833333333333333,16165.07348166185,0.0,91579398.56789237
1079,767002.3993876954,7698.671782292742,0.5541666666666667,42397.71010562358,695.7753598984809,9081485.399407007
1080,3585311.058581406,41643.00057777139,0.6166666666666667,483652.9567958561,6948.8073123044405,28961268.842500232
1081,13014795.20070353,166600.49885240398,0.6375,2412036.0518944813,33885.94046673113,50628948.79686796
1082,13059410.753814967,166600.49885275678,0.7708333333333334,2523393.7644156488,33943.2818579856,5700451.008568616
1083,677746.7742984523,7075.481414906734,0.15833333333333333,16513.896614505848,0.0,91977255.32086901
1084,765855.5091698752,7700.032502127906,0.5583333333333333,43205.824752386696,689.2678165941828,9979988.367929796
1085,3577453.6825862215,41625.71853383256,0.6083333333333333,499018.6001963318,7494.608721239732,35250222.53920157
1086,13020311.403814217,166600.4988527205,0.6291666666666667,2411770.904295783,33976.76214311248,69674766.31567042
1087,13054879.363123335,166600.49885275678,0.775,2533382.138102228,34206.30487924574,8907712.128273308
1088,687069.8491022829,7215.566190622984,0.16666666666666666,10709.900604521561,0.0,98347281.09427139
1089,753619.893055931,7605.465694536806,0.6583333333333333,61680.50000745442,1054.1671128163864,15462374.649350194
1090,3579190.8368920526,41642.99815588586,0.6,493710.47155388613,7171.769112220063,31085688.624234006
1091,13014263.292501114,166600.49885197816,0.6291666666666667,2411486.590903291,33334.13193469816,52545309.739315815
1092,13053778.54656005,166600.49885275678,0.7708333333333334,2531008.5133219464,33644.474393325676,7350625.769630613
1093,677337.083335016,6983.373947697293,0.14583333333333334,17447.45557007355,2.267908116263186,93316777.00949931
1094,752988.257485794,7671.476609655283,0.6041666666666666,58265.101211019006,912.1718792511483,11684013.606659617
1095,3578976.044342439,41634.03328580465,0.6125,494312.138413721,7271.7018980181565,28326837.79369447
1096,13008666.733198036,166600.4988507568,0.6333333333333333,2418395.256065488,33524.075257283475,50290608.03794369
1097,13056550.94546662,166600.49885275678,0.7583333333333333,2528753.537617676,33446.48282969735,5160278.064687924
1098,674251.8144931681,6998.8641018131475,0.15833333333333333,18875.880110398517,0.5515010083183753,90262165.14789295
1099,758253.4319279764,7703.530466094572,0.5583333333333333,53037.97973661822,845.5611709975273,8222806.495164521
1100,3598382.44777788,41642.99785914741,0.5791666666666667,482685.41274757846,6844.386802096449,66136264.424087375
1101,13029575.838061146,166600.49885275654,0.625,2405999.1350776087,33435.022682264615,102796871.64873102
1102,13067775.737244762,166600.49885275678,0.775,2528026.2724333345,34303.51986996689,37163226.4835175
1103,695544.1776758959,7158.953509511399,0.125,9382.36428705164,0.0,102796871.64873102
1104,784042.821945175,7715.575847299885,0.6416666666666667,37870.726279938295,647.8106502826943,37122646.86551978
1105,3579496.1099741682,41642.99969512189,0.6125,493154.0843498777,7048.5159668694005,31093417.833925072
1106,13014819.892726019,166600.49885252104,0.6333333333333333,2410062.853614837,33340.51583200086,52262623.44535299
1107,13054340.708415635,166600.49885275678,0.775,2530161.8331131986,33643.13694478995,7538001.55386172
1108,676939.1565702626,6949.910893472896,0.15,17786.882782454395,2.267908182829558,93307410.47175142
1109,754283.254316232,7660.129602030098,0.6083333333333333,56653.17062284648,886.8192523935562,12005624.511936834
1110,3578383.888625146,41584.84609602557,0.6208333333333333,496969.56927920395,7146.61172445673,33635198.941011876
1111,13017493.406794405,166600.49885264775,0.6291666666666667,2411759.8413904496,34063.9216165092,59744607.59601715
1112,13057565.332519727,166600.49885275678,0.775,2527251.747930499,34048.43875476308,7809867.230115098
1113,686127.5178298119,7108.600920276089,0.16666666666666666,10715.64380170368,0.0,97301933.73147655
1114,761893.2929086505,7723.028664901143,0.6625,48543.074363015854,840.301893038913,12992389.170467393
1115,3582600.437187591,41643.00055970479,0.6083333333333333,488419.1082794665,6792.4205575162805,28905405.010842152
1116,13015283.94722198,166600.49885274822,0.6375,2409053.280926487,33344.375510254366,50340828.060731545
1117,13057388.489946885,166600.49885275678,0.7708333333333334,2526809.811668829,33417.31146747603,5487075.09669439
1118,675770.2408321269,6927.746170921453,0.15,18840.299711395106,2.2679104443281517,91713894.72349653
1119,761421.6374467087,7675.215903900398,0.5875,48238.12370097291,689.6269163997415,9251386.71050992
1120,3574210.553797834,41561.95787672887,0.6208333333333333,500704.0255655681,7342.121242159332,33365590.123096056
1121,13011570.179442327,166600.49885256513,0.6333333333333333,2417663.1629877053,34031.852774486426,57464884.93546266
1122,13054883.77627862,166600.49885275678,0.775,2531389.490467755,34056.31668750929,8394839.065803261
1123,679601.9682211136,7079.940399628262,0.16666666666666666,15724.407307000478,0.0,94475798.92703092
1124,754228.0971241335,7595.086184932394,0.6583333333333333,58476.32554290977,946.891677805587,13303167.617974596
1125,3579808.990636914,41642.99901437404,0.6125,493231.6704643458,7126.948419003276,31931587.1180244
1126,13014502.344494836,166600.49885220677,0.6333333333333333,2410651.2253986658,33317.566921293634,53351319.29334833
1127,13054524.998241834,166600.49885275678,0.775,2530397.866179545,33640.09765434872,7705538.27023408
1128,679380.1480365539,6981.868580275301,0.1625,15928.985342990327,0.0,94500581.59777358
1129,753294.4075625694,7663.61015130468,0.6333333333333333,58016.30232095162,912.1714871747079,12520201.493709996
1130,3579232.760128822,41642.999763554806,0.6208333333333333,493020.9455324048,7034.295318280167,30873484.671045974
1131,13014399.303378768,166600.49885248247,0.6375,2410392.9448334305,33338.824394661715,52171966.800433144
1132,13054335.990834638,166600.49885275678,0.775,2530175.007298638,33642.94415497259,7413822.4210028825
1133,676049.3478513166,6914.097060013066,0.15,18140.72362959353,2.2679083015639776,93075986.26270895
1134,753796.5267606402,7658.361766388929,0.6208333333333333,57140.9663272154,912.1718801228562,11935859.975077223
1135,3578915.3542162078,41627.6676814518,0.5916666666666667,495074.5781929444,7141.714381624191,30572100.936603166
1136,13013421.782897675,166600.49885152082,0.6333333333333333,2412763.6694614044,33668.765027545494,52130822.47036313
1137,13054563.044986451,166600.49885275678,0.7708333333333334,2531008.203134176,33633.54996094452,7255963.742780864
1138,675172.6592199072,6963.619192771404,0.14166666666666666,19831.457573915326,21.754926166379175,92050396.73943764
1139,755326.7953043135,7666.761896240394,0.5916666666666667,55406.85688626215,863.9401691037671,11092237.665162096
1140,3560224.0344914785,41533.07135234033,0.6208333333333333,517228.4795773576,7625.879827366342,34183858.90889046
1141,13005290.658513553,166600.49884768573,0.6416666666666667,2425855.4544032235,34232.64916322973,56879207.607313335
1142,13046393.175075196,166600.4988517975,0.7791666666666667,2544469.315145643,34671.413758380855,9608846.7445727
1143,676521.4351964763,7048.418344317305,0.17083333333333334,16706.701088516696,52.347775435690515,94105995.16799696
1144,748403.2760859722,7641.397526161036,0.6625,67167.33560058913,1144.4173541017344,13919973.633753628
1145,3598711.19016645,41642.99785914672,0.575,482685.4136135503,6844.386802096449,66136264.424087375
1146,13029682.513885116,166600.49885275654,0.625,2405999.1327393544,33435.02268226479,102796871.64873102
1147,13067905.000320284,166600.49885275678,0.775,2528026.272289141,34303.519869928656,37163226.4835175
1148,695709.6856844405,7209.293028690516,0.125,9382.364287051638,0.0,102796871.64873102
1149,784680.8010890442,7712.491355953329,0.6208333333333333,37773.306952179664,647.804304986239,37163226.4835175
1150,3583242.8337870985,41643.00046413297,0.6083333333333333,486543.7903047929,6802.346382840911,29037459.8703374
1151,13016997.904543808,166600.49885275005,0.6333333333333333,2406752.437272109,33365.32659321433,50090487.03317682
1152,13058148.767643668,166600.49885275678,0.7708333333333334,2525581.9320066995,33863.49933476025,5381196.5847290745
1153,676916.4569282662,6968.163421134135,0.14583333333333334,18306.726793325484,0.0,92077038.92864166
1154,763944.0571716838,7682.537562305679,0.575,44977.09563570372,675.9530027082424,9059788.992737416
1155,3583793.1655941685,41643.000502016446,0.6166666666666667,484734.72094515135,6778.2345733336315,28611199.50194427
1156,13017568.958086107,166600.49885275064,0.6333333333333333,2406825.312418091,33355.390832495665,49531641.23434219
1157,13058224.017022546,166600.49885275678,0.7708333333333334,2524902.4399395655,33408.664963101306,5391296.949809201
1158,676887.140452978,6937.922709024092,0.15,18246.36664186847,0.0,92281283.88390875
1159,767955.8432235097,7683.810099665032,0.6041666666666666,41507.8658895226,694.2291717082,9048766.302388072
1160,3579631.65514903,41642.999496405355,0.6125,493078.42455459945,7103.179554588228,31452780.266881365
1161,13014487.330452155,166600.4988523097,0.6333333333333333,2410539.521081825,33320.275780306736,52819023.971083224
1162,13054575.561126227,166600.49885275678,0.775,2530206.7841065237,33640.34659237331,7631545.554485626
1163,677594.0501234339,6981.5457837614595,0.15416666666666667,17134.7006280774,0.0,93671872.1393646
1164,753758.9991667744,7662.235007696041,0.6333333333333333,57406.844372844316,896.9347154921604,12329145.975900041
1165,3577545.9103644695,41598.34018515675,0.6166666666666667,497328.8316740766,7248.8640207579265,31032051.77548894
1166,13012510.996911397,166600.49885124894,0.6375,2413829.9757783404,33814.944126203874,52933390.155735865
1167,13054369.824167367,166600.49885275678,0.7708333333333334,2531335.6698071067,33797.998705387596,7343185.888957326
1168,676523.9140330519,6950.06324772436,0.15833333333333333,17681.510330947276,0.0,92796243.46311931
1169,754815.1750031698,7694.169903541295,0.5666666666666667,56482.9021585779,912.1894794885438,11330213.186751781
1170,3578615.511815901,41642.999157959326,0.6125,493434.392865697,7008.62849940088,30763009.541669164
1171,13012039.727085749,166600.498851764,0.6375,2412786.8443013174,33443.21146666807,51608162.47050363
1172,13055400.26813299,166600.49885275678,0.775,2528808.779360982,33548.221769774114,7204667.519611322
1173,674496.7876789547,6928.900413709363,0.15416666666666667,18581.501533294773,7.6075045459323505,92417644.46678588
1174,756952.4225898219,7682.968099427404,0.6208333333333333,52986.45801101263,878.03955244143,11606281.96200754
1175,3577269.033644298,41629.44754427074,0.625,495541.35358195234,7364.397196906661,32380784.53998272
1176,13011938.36682369,166600.49885152964,0.6416666666666667,2413206.128016418,33593.138036348246,53803414.140394375
1177,13052798.616084317,166600.49885275678,0.7791666666666667,2532966.1239683824,33635.20929931179,8200185.066042034
1178,675985.4502822618,7066.929409456987,0.175,16006.484963106379,0.0,94728416.95498581
1179,747870.4828839717,7542.353563320868,0.6708333333333333,64830.623016878184,1066.8181490041716,12844064.316960342
1180,3583645.1700745462,41639.915574559855,0.6208333333333333,493413.2577012992,7459.108493978383,38970327.75307252
1181,13024685.929219248,166600.49885275014,0.6333333333333333,2409070.2947516646,33699.63307155172,85995030.63455954
1182,13053230.55920205,166600.49885275454,0.775,2537600.708995131,34538.34027984948,9691104.16546839
1183,692060.1095535201,7319.962270487089,0.16666666666666666,8340.692194409845,0.0,100936560.21245262
1184,753562.1712975217,7637.756914672054,0.675,62916.032398408206,1144.4173543120992,15485269.439962497
1185,3579723.404007079,41642.99979289047,0.6208333333333333,492711.3850961786,7081.633398172161,31582318.347124305
1186,13014666.330942197,166600.4988524459,0.6333333333333333,2410263.283178071,33324.94512270799,52853208.36059361
1187,13054260.158379154,166600.49885275678,0.775,2530307.8056400074,33641.054259033066,7548426.174699694
1188,678841.1538280796,6983.040059611435,0.1625,16184.753423571656,0.0,94069922.93934523
1189,753405.2758371214,7659.348227440816,0.6375,57646.44671313112,912.1714448546252,12183940.745710406
1190,3574533.4720634622,41565.86128031188,0.6,500893.5298851494,7412.481118250441,32221583.64244755
1191,13010909.660754003,166600.49884969686,0.6333333333333333,2417701.2861002437,33894.46298739969,54122694.97011632
1192,13055271.907319903,166600.49885275678,0.775,2530468.4882419915,33818.183465036054,8005097.015763802
1193,678042.5892543613,7090.7534837533585,0.15833333333333333,17186.98604755605,0.0,93162640.9192842
1194,754822.6018939774,7620.328316938896,0.6083333333333333,57312.29398653349,966.8088287049334,12466634.285841769
1195,3579848.720721148,41643.00038618109,0.6125,491822.66337912437,6886.476852729352,30710220.19528687
1196,13015942.804176146,166600.49885274883,0.6333333333333333,2407926.724298167,33368.2459242397,51490786.18367925
1197,13054256.497095505,166600.49885275678,0.775,2529838.85582023,33644.47439336016,7286529.527583729
1198,677800.1972381166,6955.508017699198,0.15416666666666667,17076.301146072667,0.0,93474732.3802712
1199,755446.3717442742,7660.595224753192,0.6083333333333333,54719.03767749613,876.4978654618102,11699092.63883696
1200,3583081.23444583,41643.000558386906,0.6208333333333333,487907.135727148,6750.669243759257,29423241.516888145
1201,13015911.769415166,166600.49885274837,0.6333333333333333,2408464.682274954,33356.96551337749,50570956.68193364
1202,13057197.893785316,166600.49885275678,0.7708333333333334,2526870.862806106,33407.88188370446,5554590.512329988
1203,677481.6573894221,6891.6643273810605,0.15,17563.877440180193,0.0,92590548.06902626
1204,762131.631580181,7676.61325792055,0.55,48021.28454702587,687.5571130864807,9472731.158422444
1205,3579120.2404784383,41643.00031999093,0.6208333333333333,492356.32582033036,7014.526208705317,31041528.28516204
1206,13013075.318997618,166600.498852407,0.6416666666666667,2411719.2615645067,33325.130206313304,51833701.65890461
1207,13054286.320046982,166600.49885275678,0.775,2530226.734696918,33641.39252821865,7910401.36310781
1208,674134.2964429404,6886.579123695648,0.15416666666666667,19442.810893590213,52.3477749876832,92979880.8706378
1209,753539.9634772876,7661.758668124157,0.65,57187.10264411552,924.2723207444235,12385599.921113072
1210,3576366.511988307,41642.82256799627,0.6208333333333333,504293.4974167398,6931.183511368359,42424938.05418357
1211,13021674.213704912,166600.498852755,0.6416666666666667,2412616.641565714,33437.85312924984,93461252.71932799
1212,13049902.687368637,166600.49885275602,0.7666666666666667,2546961.388481413,34474.028715296976,16865980.28780129
1213,685241.9493548842,7306.980404741263,0.17083333333333334,11187.007613904549,0.0,95475675.83704296
1214,748611.0958286584,7627.242447135659,0.6166666666666667,66403.61788526297,1063.2142303182072,11226576.939565368
1215,3560031.411978997,41546.99911291015,0.6041666666666666,518718.87849130674,7410.008966809046,33090489.832869112
1216,13003960.77777173,166600.4988502696,0.6333333333333333,2429143.2716884455,34070.41960381991,60465571.563285366
1217,13047080.764663743,166600.49885164323,0.7625,2544863.346011759,34788.7933576077,8760895.59281799
1218,676801.7994841198,7074.808309466318,0.16666666666666666,16151.567987406457,2.267908475307138,92512793.31476414
1219,750179.5519037241,7658.368681449196,0.5833333333333334,64519.396381612576,1044.7575882538479,11803045.526169369
1220,3579610.125346125,41643.00011245006,0.6208333333333333,492083.82040677796,6944.17527391922,30902688.099897757
1221,13013979.778563501,166600.49885274013,0.6375,2410483.8910827828,33350.41964043598,51583806.55254357
1222,13054397.477018004,166600.49885275678,0.775,2529596.0894139176,33643.69535516739,7330015.630211084
1223,676665.2302038409,6885.884636094503,0.1625,17507.12899331523,2.267908159522051,93039436.28267002
1224,754874.4671820333,7658.454470451529,0.6166666666666667,55633.971268938905,890.3240880924093,11814171.055778828
1225,3576891.073421563,41637.29043726003,0.6208333333333333,501191.9623026068,7433.466909319393,34734790.11651279
1226,13020161.493981462,166600.49885274415,0.6333333333333333,2413381.631279853,33781.32815881464,74443257.49857812
1227,13054426.801098727,166600.4988527547,0.775,2534492.218962486,34480.867894724426,8707816.769886298
1228,686235.901210574,7165.170701738389,0.16666666666666666,11108.771503058957,0.0,96963050.63811404
1229,753717.6314179654,7618.138082764425,0.65,60580.40303116693,1027.7898126733755,13037803.105914665
1230,3579143.597867042,41642.998358477074,0.6208333333333333,493563.92430322553,7135.609913856788,31411971.52894838
1231,13014244.800023763,166600.49885221283,0.6375,2410998.614319907,33320.830512387525,52728854.947332464
1232,13053868.952664057,166600.49885275678,0.775,2530817.6450125226,33640.60809723171,7539066.221456565
1233,678390.3457499504,6982.86532342473,0.16666666666666666,16639.18167788459,0.0,93851301.74810365
1234,752240.7670469583,7666.490926485993,0.6458333333333334,58584.49799812892,912.1894740663629,11779451.035766032
1235,3580192.880075318,41643.00038160475,0.6083333333333333,490052.46213637094,6933.543915956659,30584891.105758104
1236,13014930.071056392,166600.49885273012,0.6375,2408949.077321749,33334.57900641086,51514171.09324089
1237,13055683.611240195,166600.49885275678,0.775,2527586.7287757024,33409.45096306587,7364318.818351623
1238,673922.2855969035,6912.370099723555,0.14583333333333334,19339.621024234533,0.0,92546794.10312584
1239,760677.5835213818,7669.861123161047,0.6333333333333333,48570.338508093075,755.5589966086177,12045285.822896205
1240,3579989.948698838,41643.000309199175,0.6208333333333333,490520.49834095413,6933.543747409765,30719605.701222822
1241,13015307.889260128,166600.49885273373,0.6333333333333333,2408891.0768673145,33346.98791843864,51918599.12873367
1242,13055237.812892802,166600.49885275678,0.775,2528047.1806049747,33432.09152128221,7543663.42040427
1243,676732.0519080493,6911.159332940362,0.15,17901.54775841711,0.0,93485238.4941164
1244,758833.4905200449,7667.897972265513,0.6458333333333334,50210.99342514568,736.1736953309676,12126736.198195217
1245,3585955.4278512904,41643.00057857121,0.6166666666666667,481618.03833084885,6933.543798376406,28057892.414510768
1246,13015201.998219812,166600.49885274484,0.6375,2411157.9560559313,33832.02877668382,49603443.732188135
1247,13059421.197954886,166600.49885275678,0.7708333333333334,2523457.545248726,34373.97822013404,5132816.429921137
1248,677596.386665552,7069.288636430487,0.15833333333333333,16201.81466061914,0.0,91454940.7772254
1249,767772.7866282385,7700.000715177312,0.5625,41731.247526913896,696.0690030676632,8961359.800934177
1250,3579600.285597607,41642.999718528066,0.6208333333333333,492848.02337618964,7065.649982890997,31236252.24817611
1251,13014156.240418509,166600.4988524528,0.6375,2410816.000797848,33329.51592982407,52188866.97383967
1252,13054144.893792685,166600.49885275678,0.775,2530272.7564995396,33641.70746105512,7292751.909352163
1253,677949.2429626652,6908.347496164573,0.15416666666666667,17024.537722092155,0.0,93460139.86916794
1254,753342.6404104278,7662.809977332219,0.65,56954.06604854489,912.1718892844301,11225889.036017518
1255,3586068.7344891382,41642.98935892199,0.6208333333333333,494629.5589349032,6952.892259237238,51610313.05269322
1256,13026590.520736545,166600.49885275657,0.6416666666666667,2407457.350800423,33435.09663013911,99765058.77689165
