,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
1206,18652.2811537547,171.37856428825285,0.15,663.1029232587391,0.0,8.163859819905813
1207,69424.26552442288,780.761280778654,0.058333333333333334,206.87728429974635,0.0,9.253030594836336
1208,77323.6287111048,1000.2333653188712,0.0,0.0,0.0,13.169541940576163
1209,16783.048321973372,231.68039758160785,0.0,0.0,0.0,17.481808016965402
1210,25060.31626905933,404.27178070050377,0.0,0.0,0.0,13.16065859332454
1211,22425.168654673696,266.4247186332509,0.029166666666666667,557.9981215378558,0.0,8.185186215316197
1212,77020.02911431852,812.0040479199001,0.0,36.17731504724411,0.0,9.233400615882326
1213,78926.30014061797,952.8110128129806,0.0,0.0,0.0,13.163107105939204
1214,15800.915458101445,206.89485313443538,0.0,0.0,0.0,17.472411530425365
1215,22331.20996202117,422.7169147777913,0.0,0.0,0.0,13.160638149566651
1216,22252.433928652124,284.93546573665935,0.020833333333333332,476.0807237154804,0.0,8.289181413518333
1217,71700.75866915657,783.5881939651115,0.0,373.6085868417847,0.0,9.159665196715224
1218,71546.41097146054,898.9122704577298,0.0,0.0,0.0,13.160547525118586
1219,14701.994009825992,190.68314480784056,0.0,0.0,0.0,17.473621043341122
1220,29687.277515606424,560.5210010500705,0.0,0.0,0.0,13.167276357676055
1221,18987.203230822353,237.65334477532497,0.07083333333333333,371.8489340102998,0.0,8.303556366267111
1222,72674.62123601997,797.1103623375473,0.020833333333333332,6.454259888096358,0.0,9.229850031524093
1223,76083.0376038445,975.9773173491321,0.0,0.0,0.0,13.167004100535845
1224,16617.470254784494,231.70116132786552,0.0,0.0,0.0,17.479882141921976
1225,31506.43811048023,574.1178928282379,0.0,0.0,0.0,13.167790857006967
1226,17436.453662348973,198.7264422656956,0.13333333333333333,473.00254605005006,0.0,8.1982035608062
1227,73446.073710392,795.3334932005018,0.029166666666666667,0.0,0.0,9.231599202643121
1228,78408.76948716649,993.4777994464371,0.0,0.0,0.0,13.16748121802046
1229,16789.50653716653,231.6866763605326,0.0,0.0,0.0,17.480432339259778
1230,30839.00756378372,576.7626225593349,0.0,0.0,0.0,13.168706767630988
1231,17792.76864852645,160.01683664757093,0.15,319.9660932900793,0.0,7.994187979773956
1232,69568.41528239168,746.0869372338213,0.03333333333333333,220.50588695998766,0.0,9.225425098990618
1233,77220.41937515297,977.7900488340447,0.0,0.0,0.0,13.168471294362238
1234,16714.739743161965,231.70631404339247,0.0,0.0,0.0,17.481325459559315
1235,25624.170210094264,438.16859981616426,0.0,0.0,0.0,13.16408404181479
1236,29331.44656412577,391.3618321148183,0.016666666666666666,0.0,0.0,8.545579697160944
1237,77295.654964955,849.9164069121375,0.020833333333333332,0.0,0.0,9.238222841068724
1238,74811.92720656202,950.8778447903014,0.0,0.0,0.0,13.16425569449771
1239,15874.663298503316,188.55933251994657,0.0,0.0,0.0,17.476606329188108
1240,30089.231008893577,545.1448886466733,0.0,0.0,0.0,13.169541940576163
1241,18157.474756138286,190.70295875383135,0.14166666666666666,0.0,0.0,8.196523057496574
1242,70992.05566795898,821.4415930715431,0.03333333333333333,0.0,0.0,9.265127582867304
1243,76913.17987021641,983.8586632366853,0.0,0.0,0.0,13.169541940576163
1244,16653.65610904881,231.7941291041575,0.0,0.0,0.0,17.481808016965402
1245,30116.856135575166,578.885254242643,0.0,0.0,0.0,13.099786414597416
1246,20716.41314712878,295.00530202919936,0.0125,0.0,0.0,8.105033279496858
1247,74134.58328591513,831.7080976851857,0.0,0.0,0.0,9.0159241748766
1248,76391.90048598859,976.9983567131442,0.0,0.0,0.0,13.09192275239712
1249,16671.258239201954,231.71053262298028,0.0,0.0,0.0,17.42387186934893
1250,31556.816633647286,574.6495178564442,0.0,0.0,0.0,13.16521420201224
1251,19146.889580464944,180.4899720016183,0.14166666666666666,56.577792083846106,0.0,8.066310418228243
1252,73352.15652293162,820.544164851603,0.025,0.0,0.0,9.236413833487005
1253,78770.13553100769,976.4873856922814,0.0,0.0,0.0,13.165005427110055
1254,16788.43620241874,231.63023462807632,0.0,0.0,0.0,17.477914210729033
1255,25595.126959189536,424.8425970228227,0.0,0.0,0.0,13.16111015722158
1256,31009.42148637304,345.6471722482024,0.0,15.602325089549641,0.0,8.505475787867367
1257,79955.52223801949,841.3137600411028,0.0,0.0,0.0,9.234906588084757
1258,79426.82285153228,966.6221401634257,0.0,0.0,0.0,13.163541435937912
1259,15964.271362359952,218.42862988023126,0.0,0.0,0.0,17.47286972268826
1260,30507.14509118544,578.1251062604083,0.0,0.0,0.0,13.168865834628228
1261,17727.048674916525,189.9218687553921,0.12916666666666668,491.8431312839947,0.0,8.213302842734485
1262,70004.27691405153,751.4189159792786,0.041666666666666664,112.79338706997946,0.0,9.235662080974016
1263,76814.25077989882,966.3198081699047,0.0,0.0,0.0,13.16863695094913
1264,16682.670162954662,231.6921363108745,0.0,0.0,0.0,17.481460404617312
1265,30190.333439734393,570.6323135170401,0.0,0.0,0.0,13.1658250440213
1266,21525.673256650876,289.1566485489211,0.05,256.0494166383503,0.0,8.423216337030341
1267,75786.26047688362,847.2715747340942,0.016666666666666666,0.0,0.0,9.231347375255949
1268,77135.12263672381,982.7027012140725,0.0,0.0,0.0,13.165560777590562
1269,16651.9991256098,232.12901754669383,0.0,0.0,0.0,17.47821861039074
1270,31276.579037763742,575.8814661478223,0.0,0.0,0.0,13.164251504849812
1271,23341.984135487986,336.6968591785401,0.004166666666666667,286.708775486196,0.0,8.418952521932674
1272,74507.88674295893,820.974676959404,0.0125,0.0,0.0,9.216373479395521
1273,77468.85224075225,962.0982740607324,0.0,0.0,0.0,13.164026983454379
1274,16774.10940699788,232.10691828686413,0.0,0.0,0.0,17.476777880889554
1275,25552.451764229547,410.35134723707006,0.0,0.0,0.0,13.163379098844885
1276,28403.730835566348,327.2207780560743,0.0,209.34842493936736,0.0,8.478275364156284
1277,79242.71480846494,834.43834715,0.0,0.0,0.0,9.24445970658055
1278,79235.25316581369,951.9903162719688,0.0,0.0,0.0,13.16544721846884
1279,15713.352975725782,190.55186899012915,0.0,0.0,0.0,17.475281324992633
1280,31600.496559826362,574.2724098640733,0.0,0.0,0.0,13.166269954242942
1281,22784.802550276756,296.5493071091987,0.058333333333333334,147.16725191300293,0.0,8.448685168417356
1282,76066.88521289441,831.645435338673,0.020833333333333332,0.0,0.0,9.220126674632606
1283,78353.49944130584,981.3814852479454,0.0,0.0,0.0,13.165976908116965
1284,16801.421994702894,232.0760348468193,0.0,0.0,0.0,17.47882301854658
1285,31808.73486382667,573.3128938316786,0.0,0.0,0.0,13.16894642835246
1286,18082.30458439701,211.6877664845665,0.09166666666666666,335.0383830030212,0.0,8.226805712949727
1287,75624.43360566896,826.9616349222129,0.016666666666666666,0.0,0.0,9.253584725472898
1288,79205.27605482923,1003.6994117705635,0.0,0.0,0.0,13.168778577294304
1289,16816.046080862598,231.74064875012527,0.0,0.0,0.0,17.481462900428397
1290,31924.000033705415,573.1611740790445,0.0,0.0,0.0,13.166963234070517
1291,25461.7112186951,315.6886048029023,0.029166666666666667,0.0,0.0,8.492923362165005
1292,78096.69380176478,880.5407352011007,0.016666666666666666,0.0,0.0,9.217367133961623
1293,79058.01716640303,990.3213687333046,0.0,0.0,0.0,13.166661283731452
1294,16827.34926111664,232.07260825014146,0.0,0.0,0.0,17.47956453865957
1295,27648.096730168323,488.76503224167345,0.0,0.0,0.0,13.149913642415685
1296,26986.153762327667,348.730527857138,0.041666666666666664,0.0,0.0,8.528819027030362
1297,75345.296798466,809.336314721088,0.029166666666666667,0.0,0.0,9.213807488357983
1298,77094.52449107985,943.1961301850338,0.0,0.0,0.0,13.150064817838851
1299,16611.441121839707,220.0008981980959,0.0,0.0,0.0,17.461668673715703
1300,31524.650080715266,574.2591675833778,0.0,0.0,0.0,13.16444842989867
1301,18584.166674656022,247.20722021745996,0.07083333333333333,310.82172676647167,0.0,8.295719096943241
1302,74851.75638409525,818.3242543948704,0.016666666666666666,0.0,0.0,9.241428525576847
1303,78286.40404680026,999.0859222819952,0.0,0.0,0.0,13.164188610576709
1304,16800.620885770484,232.1046660825191,0.0,0.0,0.0,17.476691570019387
1305,30862.161731011052,576.8435556608933,0.0,0.0,0.0,13.166901124600107
1306,21345.089682403643,316.59155982003904,0.058333333333333334,0.0,0.0,8.42875300593332
1307,75988.98862736308,848.525177771372,0.016666666666666666,0.0,0.0,9.236829594617145
1308,77766.76475324422,989.5355091950364,0.0,0.0,0.0,13.166674869703664
1309,16702.83231616743,231.69793456165917,0.0,0.0,0.0,17.47948556757951
1310,30128.387419547333,571.031347519453,0.0,0.0,0.0,13.16387277224223
1311,19325.653535220772,259.8458265545255,0.07083333333333333,68.80626131336919,0.0,8.359635705078798
1312,75144.82299864867,854.6802985177906,0.016666666666666666,0.0,0.0,9.226325528068521
1313,77131.5737857713,990.3634367995232,0.0,0.0,0.0,13.1635877586638
1314,16652.36643673029,232.1290826167151,0.0,0.0,0.0,17.476103997517445
1315,30233.051622470623,578.3489719585232,0.0,0.0,0.0,13.10137335535809
1316,21097.58174831451,301.0827066490933,0.008333333333333333,0.0,0.0,8.128121551479953
1317,74598.04500062957,842.9386477518874,0.0,0.0,0.0,9.015481807576494
1318,76574.16093915529,977.5837232199256,0.0,0.0,0.0,13.093995818092587
1319,16679.88714739499,231.70897016527306,0.0,0.0,0.0,17.424540845143348
1320,31915.878006666142,573.2276430617694,0.0,0.0,0.0,13.166713832513835
1321,23714.15186797208,309.8875999512302,0.025,58.63752789460324,0.0,8.46995045756052
1322,77497.16098280266,876.5212995164097,0.016666666666666666,0.0,0.0,9.220513019445693
1323,79011.20632328333,990.2595332092906,0.0,0.0,0.0,13.166407583012441
1324,16828.530560177278,232.0759048619393,0.0,0.0,0.0,17.479301207974594
1325,29422.152034844243,534.7835880019766,0.0,0.0,0.0,13.16950037564721
1326,22631.525882602455,268.12865831175895,0.09166666666666666,0.0,0.0,8.495992018692803
1327,75133.45477658273,832.530960660748,0.025,0.0,0.0,9.236308098808424
1328,76491.37565912616,977.1868696731776,0.0,0.0,0.0,13.169449168001776
1329,16452.41156584456,218.72368308254818,0.0,0.0,0.0,17.481798995116954
1330,32191.097953942375,572.1599483888745,0.0,0.0,0.0,13.166794911216593
1331,23221.80709950365,343.7533617167128,0.004166666666666667,135.34175953813576,0.0,8.482889567398516
1332,78185.83949284739,865.011760438078,0.0,0.0,0.0,9.236026357488269
1333,79470.49368939397,984.0546846206876,0.0,0.0,0.0,13.166608192561203
1334,16694.64876177859,223.2051930601251,0.0,0.0,0.0,17.479363466289843
1335,32309.937235754525,571.6729176124213,0.0,0.0,0.0,13.119656785868674
1336,17784.134465873754,228.06340787456202,0.05416666666666667,0.0,0.0,7.9772969605111435
1337,75889.68539292092,839.7312940499341,0.0,0.0,0.0,9.05598343286434
1338,79770.33106907272,1003.8148415081287,0.0,0.0,0.0,13.11702012385033
1339,16900.660341889372,231.68775402138635,0.0,0.0,0.0,17.438000759025776
1340,31438.70395751945,574.6098345526152,0.0,0.0,0.0,13.166702733327963
1341,17855.984477300408,176.73790593265903,0.125,577.9359677319471,0.0,8.106848426904017
1342,70871.16818095493,759.4248624357988,0.025,162.2364586806849,0.0,9.223850026753437
1343,77820.59304927589,956.4586649709454,0.0,0.0,0.0,13.166339723833266
1344,16785.51860421626,232.11281923113984,0.0,0.0,0.0,17.4793522430716
1345,29451.12794420799,552.6033921845656,0.0,0.0,0.0,13.162873178524688
1346,18682.047667398052,210.9956371670146,0.11666666666666667,148.45853484375124,0.0,8.330881587967754
1347,70410.94320406413,764.8876531871392,0.04583333333333333,0.0,0.0,9.209439274365335
1348,75938.71902736447,980.3471881110409,0.0,0.0,0.0,13.163024534227434
1349,16642.404731430823,232.1269349198601,0.0,0.0,0.0,17.475355294477158
1350,31947.370865174096,572.7643037085527,0.0,0.0,0.0,13.16832751191919
1351,19143.67203344302,242.63822736259044,0.06666666666666667,107.82245106912481,0.0,8.204434281457639
1352,78363.92863685304,878.1906648779918,0.0,0.0,0.0,9.25113792892569
1353,79933.92213665665,1001.8033454671543,0.0,0.0,0.0,13.168168953323619
1354,16792.210648051074,231.69245170452905,0.0,0.0,0.0,17.480895517974233
1355,30542.61381617556,578.179843108237,0.0,0.0,0.0,13.168161844282329
1356,18035.943620214588,208.1654757730903,0.14166666666666666,72.7986012461314,0.0,8.313121013506972
1357,72320.05457218704,785.8908035780266,0.0375,0.0,0.0,9.235546419065953
1358,77316.80877275916,983.9487184319294,0.0,0.0,0.0,13.16785279752121
1359,16689.496842294,232.1214829745727,0.0,0.0,0.0,17.480784896434873
1360,31966.69077318321,573.016378335205,0.0,0.0,0.0,13.16717179143655
1361,25787.008453994196,318.47256711343334,0.029166666666666667,0.0,0.0,8.498263441309097
1362,78233.47509407449,884.4839507166557,0.016666666666666666,0.0,0.0,9.217807225317014
1363,79109.20142398331,989.5924790562417,0.0,0.0,0.0,13.166869197922287
1364,16832.823633654058,232.07190579513008,0.0,0.0,0.0,17.479776032268692
1365,29566.741511792436,564.5844081283685,0.0,0.0,0.0,13.167610431538716
1366,21191.469013550228,196.92984282330508,0.19583333333333333,33.612730937290735,0.0,8.382764503004145
1367,69179.8533969416,739.7928462565133,0.1,0.0,0.0,9.217007754853945
1368,76259.10996141731,984.4133703755961,0.0,0.0,0.0,13.167306072863546
1369,16628.225807517258,232.12765334199685,0.0,0.0,0.0,17.48025474048951
1370,34480.130893872476,572.5016278762059,0.0,0.0,0.0,13.085785406543067
1371,16945.572075793993,221.3461361625184,0.04583333333333333,1495.905208159691,0.0,6.588909067945885
1372,64173.98404459121,711.2226151772966,0.016666666666666666,2138.264324743127,0.0,7.892078074362904
1373,78980.97044049749,1041.4930319022833,0.0,0.0,0.0,12.891352164626612
1374,17034.377132416128,231.68086350112299,0.0,0.0,0.0,17.472747798694108
1375,30061.313984210778,565.6571745844144,0.0,0.0,0.0,13.167896633516266
1376,19878.03164468339,251.40169167346858,0.075,129.33410837613405,0.0,8.360922171389586
1377,73984.48061677492,814.3617032644313,0.016666666666666666,0.0,0.0,9.239319044595128
1378,76732.42723393635,965.9524851455742,0.0,0.0,0.0,13.16760903885017
1379,16647.671987051257,231.70191034267054,0.0,0.0,0.0,17.480496707749957
1380,31062.111838862882,575.7182487613031,0.0,0.0,0.0,13.166614316679919
1381,18447.376173080895,207.47009941061333,0.10833333333333334,454.63164246976527,0.0,8.296929917491754
1382,72352.26560126156,786.6529245940833,0.03333333333333333,0.0,0.0,9.233180095157662
1383,77735.69437764885,974.4746512860452,0.0,0.0,0.0,13.166365296873433
1384,16740.716112620117,231.74902594111882,0.0,0.0,0.0,17.47916691313796
1385,30555.22652992509,578.193046288025,0.0,0.0,0.0,13.166284355932257
1386,22220.928723758185,280.99211770255374,0.041666666666666664,278.12333615861655,0.0,8.400949398675879
1387,74276.5265061108,839.8577283906307,0.020833333333333332,0.0,0.0,9.213541139731193
1388,77114.65193627724,977.5329348176244,0.0,0.0,0.0,13.166005465041161
1389,16692.369205577535,232.11840537991338,0.0,0.0,0.0,17.47883358599286
1390,32028.845736979,572.670952576279,0.0,0.0,0.0,13.167057049630191
1391,18161.230044380743,228.49505791077672,0.0875,349.8482833839869,0.0,8.24586500228393
1392,75094.37383119627,819.3942732581572,0.016666666666666666,0.0,0.0,9.23574530421894
1393,79264.13034680209,987.487036911265,0.0,0.0,0.0,13.1667871401522
1394,16836.092934326203,231.65988894696784,0.0,0.0,0.0,17.479684545852518
1395,31393.0932458753,574.6129997109647,0.0,0.0,0.0,13.167665703100843
1396,20423.670379355975,273.2336232284299,0.05416666666666667,239.70641656151915,0.0,8.416791156898263
1397,75904.11650405564,841.3699531245652,0.020833333333333332,0.0,0.0,9.234211374171581
1398,78568.51874516153,987.6742965868066,0.0,0.0,0.0,13.167351772592724
1399,16774.48171791725,231.6881908506266,0.0,0.0,0.0,17.480313750076476
1400,31387.04550020476,574.6081348542862,0.0,0.0,0.0,13.169438698559203
1401,20764.640704266458,270.86400578142093,0.07083333333333333,208.8298491891903,0.0,8.456263805635581
1402,75759.45122432616,835.0309802355712,0.020833333333333332,0.0,0.0,9.243129472733619
1403,78525.66078804432,988.9114559126888,0.0,0.0,0.0,13.169273546906705
1404,16773.161890892738,231.6882691074352,0.0,0.0,0.0,17.48178221356966
1405,23974.44132037881,413.51421669368165,0.0,0.0,0.0,13.159379834555665
1406,21170.533468471473,322.63799658201697,0.0625,0.0,0.0,8.417914087241176
1407,71197.69937012994,791.2239780362033,0.020833333333333332,0.0,0.0,9.23093721996615
1408,72555.48620366472,899.4191251590532,0.0,0.0,0.0,13.159321847439351
1409,15451.424527403648,188.90231741693287,0.0,0.0,0.0,17.47150454403359
1410,28337.70430683389,528.0875651004303,0.0,0.0,0.0,13.168179488493305
1411,20204.983382837174,238.97193342847027,0.125,27.605964129420613,0.0,8.436504205426154
1412,71478.9424983917,770.0624829426463,0.04583333333333333,0.0,0.0,9.231371673685507
1413,75000.40696358003,972.581200515222,0.0,0.0,0.0,13.167970410732547
1414,16214.857746299102,205.51119678800887,0.0,0.0,0.0,17.48072033160316
1415,36858.763958729505,577.4192501868324,0.0,0.0,0.0,13.169541940576163
1416,22937.514874056913,230.97992941076564,0.17083333333333334,75.6570078243569,0.0,8.476978285595637
1417,80850.61387269369,890.7099806991996,0.008333333333333333,0.48932792378234247,0.0,9.228190762434123
1418,87924.89732349385,1137.662954525439,0.0,0.0,0.0,13.169541940576163
1419,17143.520772572447,239.90011555465753,0.0,0.0,0.0,17.481808016965402
1420,28897.171237371764,533.2208671548588,0.0,0.0,0.0,13.167121653967769
1421,20383.027215420465,256.0309453514383,0.1,0.0,0.0,8.422810447835404
1422,72664.26495496325,817.2571400803372,0.03333333333333333,0.0,0.0,9.224549403124618
1423,75306.76448168272,976.2238798251003,0.0,0.0,0.0,13.166881910381898
1424,16515.101303047075,228.64163996490242,0.0,0.0,0.0,17.47967966377716
1425,29863.003400493617,559.1098050756245,0.0,0.0,0.0,13.165742347065008
1426,22432.967777935253,315.4798774647893,0.029166666666666667,89.12215128429693,0.0,8.420080012294745
1427,74479.96230536059,809.1577921431785,0.016666666666666666,0.0,0.0,9.217259159450673
1428,76304.1001182716,950.5324003755989,0.0,0.0,0.0,13.165356429201033
1429,16616.699255641248,231.70682402874036,0.0,0.0,0.0,17.47819665810514
1430,31295.460662907426,574.9633961615791,0.0,0.0,0.0,13.167480137873543
1431,20111.378268671997,259.70615767266963,0.07916666666666666,293.4163963043959,0.0,8.424560233307904
1432,75238.61912943983,831.1437352392804,0.020833333333333332,0.0,0.0,9.243281308674895
1433,78356.26248945433,984.7679213509023,0.0,0.0,0.0,13.167278593622594
1434,16764.267118928885,231.68848699814862,0.0,0.0,0.0,17.47984022114904
1435,30827.019286888113,576.6529192444259,0.0,0.0,0.0,13.166209032076843
1436,18512.03068126318,205.21638641131085,0.1125,392.44130844219563,0.0,8.312691965931592
1437,72552.23977716989,786.3354713550921,0.03333333333333333,0.0,0.0,9.222873556034834
1438,77512.15165951304,977.8798899214596,0.0,0.0,0.0,13.16592665094701
1439,16711.49724591687,231.70339994640017,0.0,0.0,0.0,17.478722314490845
1440,32809.37960531575,571.1024314641709,0.0,0.0,0.0,13.165948625404894
1441,20382.448425461444,307.1825535864891,0.05,98.05576005693428,0.0,8.399546458223913
1442,78146.242801959,867.3205210861763,0.004166666666666667,0.0,0.0,9.23629571683198
1443,80292.32091023336,997.6537463664581,0.0,0.0,0.0,13.165690135044462
1444,16923.79244543328,232.10813948169425,0.0,0.0,0.0,17.47841384989389
1445,30597.269158860563,576.562069165886,0.0,0.0,0.0,13.110247628791262
1446,17548.61870115753,212.7152634267809,0.05416666666666667,0.0,0.0,7.9213260419516605
1447,72545.06883848395,791.0434941990952,0.0,0.0,0.0,9.024226487085036
1448,76915.21513927296,987.0556362528382,0.0,0.0,0.0,13.103355978357229
1449,16740.726515411927,232.12595420086154,0.0,0.0,0.0,17.43166207964672
1450,32042.118540246847,572.8745821457564,0.0,0.0,0.0,13.166691063028976
1451,18870.07671784982,250.1525349388976,0.07083333333333333,323.1350457441562,0.0,8.334874156281218
1452,76220.23273023612,836.3729514787046,0.016666666666666666,0.0,0.0,9.230373129245566
1453,79390.19254667986,1006.527053348869,0.0,0.0,0.0,13.166421433916472
1454,16852.219715375708,232.11277257961365,0.0,0.0,0.0,17.479199018039413
1455,32093.876236646618,572.5102101016969,0.0,0.0,0.0,13.167879658166353
1456,19274.553257665015,260.699273236562,0.05,509.48239537402867,0.0,8.319608014360504
1457,76633.44366559337,840.2018029373544,0.0,0.0,0.0,9.23572911236396
1458,79498.30095138778,1008.0021298189281,0.0,0.0,0.0,13.167569867102792
1459,16855.835968443516,232.11201695934642,0.0,0.0,0.0,17.480499192653948
1460,25228.724038269163,445.1758607118104,0.0,0.0,0.0,13.165988855898625
1461,30411.66917642739,406.9164400510422,0.004166666666666667,0.0,0.0,8.541660211482792
1462,78358.57193217751,882.3010386683695,0.008333333333333333,0.0,0.0,9.230455587459799
1463,74856.67432646081,951.631076741156,0.0,0.0,0.0,13.165985985092092
1464,15748.041052518714,205.67772097502575,0.0,0.0,0.0,17.47850016025834
1465,32397.163758075865,601.0299088593047,0.0,0.0,0.0,13.168839963454817
1466,18504.803423730405,165.56037677477434,0.12916666666666668,27.002999247094152,0.0,8.071541561113131
1467,75699.57327267289,838.3626975235475,0.0125,0.0,0.0,9.255295866540322
1468,79282.0928129546,1004.2812336514457,0.0,0.0,0.0,13.168598112339481
1469,17690.426231173893,240.36193631186734,0.0,0.0,0.0,17.481432214508136
1470,31555.868522658217,574.6686117385552,0.0,0.0,0.0,13.167607540671671
1471,19060.156495648414,167.02836161871846,0.14166666666666666,216.81283493341417,0.0,8.092723622177655
1472,73728.34942271229,821.5882394940609,0.025,0.0,0.0,9.253145344285214
1473,78819.52306632281,978.2284543564067,0.0,0.0,0.0,13.167400492979496
1474,16786.39293469139,231.6189123236718,0.0,0.0,0.0,17.480290990460993
1475,31190.109487048852,575.3948192602479,0.0,0.0,0.0,13.167458069399407
1476,21738.840802583603,279.0402182737646,0.05416666666666667,0.0,0.0,8.433376552254904
1477,75793.57354696022,834.1409860871827,0.016666666666666666,0.0,0.0,9.230757010831526
1478,77366.62985572944,980.4508175161566,0.0,0.0,0.0,13.167180858400824
1479,16745.100195545234,232.08061982771642,0.0,0.0,0.0,17.480030415321004
1480,22629.612081957494,427.6131111128457,0.0,0.0,0.0,13.110899111839178
1481,21434.485469652955,301.9443770980479,0.029166666666666667,0.0,0.0,8.211744072854009
1482,70031.79798422016,757.6082580844086,0.016666666666666666,0.0,0.0,9.093531688180438
1483,71188.29618733804,899.5700722048543,0.0,0.0,0.0,13.108770004054689
1484,15067.820297133156,189.5025556455971,0.0,0.0,0.0,17.430078486109412
1485,29621.36438634689,546.3952881843143,0.0,0.0,0.0,13.161450819955297
1486,19303.460457965837,294.009939792586,0.0875,31.118699360754015,0.0,8.364683980318958
1487,70420.61904827553,776.8163333842199,0.025,0.0,0.0,9.223618277671092
1488,76273.09965668537,964.5776497134852,0.0,0.0,0.0,13.161247820842979
1489,16599.203247477424,232.12639301369927,0.0,0.0,0.0,17.473593605957237
1490,31315.08082980868,574.816517567223,0.0,0.0,0.0,13.166380362039929
1491,17601.398248624944,184.40146053210788,0.1375,159.2808595180533,0.0,8.171404492262216
1492,72655.46909855571,795.4381262149814,0.029166666666666667,0.0,0.0,9.238314409662598
1493,78186.5538249476,987.333007558881,0.0,0.0,0.0,13.166127689688489
1494,16764.540025643426,231.7032035220559,0.0,0.0,0.0,17.47887482346198
1495,31278.579502346845,574.978894594633,0.0,0.0,0.0,13.167971602514363
1496,18350.073225840482,136.82258981990117,0.1375,202.14003735703733,0.0,7.923001794846967
1497,76154.37316721097,844.5894905299424,0.004166666666666667,0.0,0.0,9.247190270572602
1498,78780.52021372717,997.0072808563204,0.0,0.0,0.0,13.167797960531955
1499,16743.185896406623,232.1171317840931,0.0,0.0,0.0,17.480542009778933
1500,31755.393728929266,573.6703311175556,0.0,0.0,0.0,13.166803568338027
1501,23734.716317233782,298.7352640099848,0.041666666666666664,121.13565451064413,0.0,8.46662642562815
1502,77023.68249979937,858.4611218304001,0.020833333333333332,0.0,0.0,9.221084539002655
1503,78614.16656146267,984.7309582930552,0.0,0.0,0.0,13.166501770364892
1504,16815.059327721774,232.07844216346984,0.0,0.0,0.0,17.479397138771237
1505,29770.864867958848,577.5928147525588,0.0,0.0,0.0,13.167560020659748
1506,21768.517192651292,235.45574453003792,0.15833333333333333,0.0,0.0,8.498322777416831
1507,70890.66327250944,782.7613131200601,0.07916666666666666,0.0,0.0,9.236053395100814
1508,75324.14971472314,975.0499611168152,0.0,0.0,0.0,13.167460927901464
1509,16606.28855523449,232.12643467205044,0.0,0.0,0.0,17.479932357424808
1510,32324.64626491965,571.6470988819624,0.0,0.0,0.0,13.119898255974153
1511,17810.56306431003,233.12878774011324,0.05416666666666667,0.0,0.0,7.981460137061728
1512,76042.2061221124,842.8214049809053,0.0,0.0,0.0,9.055767524024672
1513,79828.9782406309,1004.8785237130332,0.0,0.0,0.0,13.117269746591678
1514,16902.766127176197,231.68663148312817,0.0,0.0,0.0,17.438314789555992
1515,31151.115072581073,575.5933386255724,0.0,0.0,0.0,13.169541933135976
1516,17800.69521168426,190.6646840120834,0.12916666666666668,240.2990861017278,0.0,8.221704886788698
1517,73566.53893058075,814.8156289686722,0.029166666666666667,0.0,0.0,9.26183745070707
1518,77898.10820925384,986.2132635964754,0.0,0.0,0.0,13.169538441084072
1519,16756.392581641678,232.10639972361878,0.0,0.0,0.0,17.481808016965402
1520,22913.015211866226,421.05698938322985,0.0,0.0,0.0,13.169539817087749
1521,25285.779815052098,325.05951296744115,0.0625,0.0,0.0,8.534364972000441
1522,71261.5675457026,776.7812549634136,0.05416666666666667,0.0,0.0,9.243942231972811
1523,70232.32775772345,887.529150561701,0.0,0.0,0.0,13.169530077396377
1524,15460.301893033864,188.7846222493581,0.0,0.0,0.0,17.481808016965402
1525,31613.09025032288,573.8473960832775,0.0,0.0,0.0,13.165697347474147
1526,19431.732321058615,245.95434782801772,0.0875,314.80536351730836,0.0,8.385406508107604
1527,75002.84712997869,831.3056318430995,0.020833333333333332,0.0,0.0,9.237174036858192
1528,78575.89730190962,998.1327954939602,0.0,0.0,0.0,13.16541383569222
1529,16806.94348916257,232.1145115141885,0.0,0.0,0.0,17.477986860364872
1530,31913.82343006228,572.9536155428282,0.0,0.0,0.0,13.166341697940473
1531,17864.703724691404,150.9772871277014,0.1375,0.0,0.0,8.058265459880921
1532,73513.95191254861,812.3520889253714,0.016666666666666666,0.0,0.0,9.241421790721148
1533,79027.3552772112,987.0489905717957,0.0,0.0,0.0,13.166066200368808
1534,16828.673825391048,231.68570266095185,0.0,0.0,0.0,17.478879336325424
1535,31961.89947705951,573.142243407457,0.0,0.0,0.0,13.16653188328852
1536,25368.598969517687,315.9367048272393,0.03333333333333333,1.9892993117139675,0.0,8.491663499840842
1537,77825.41086533664,872.8023449983257,0.020833333333333332,0.0,0.0,9.215216962255875
1538,79049.93325056985,989.6264281509175,0.0,0.0,0.0,13.166245680070821
1539,16833.422388249382,232.07647326332244,0.0,0.0,0.0,17.47910977343252
1540,31023.844833266117,575.8283803755348,0.0,0.0,0.0,13.167469742504284
1541,22091.545805013477,234.9393849134517,0.1375,0.0,0.0,8.443497624895292
1542,72019.0197173763,761.8117594190651,0.058333333333333334,0.0,0.0,9.207688624157045
1543,77239.7060626015,978.139847303948,0.0,0.0,0.0,13.167168529083238
1544,16749.045637066403,232.11771228610905,0.0,0.0,0.0,17.480105945236247
1545,31506.410073916686,573.9006393975878,0.0,0.0,0.0,13.168414919435033
